Minute,Prefix,K1,K2,DTE,Credit,Margin,Exp Return,Ann Return,Action
2026-02-26 13:53:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.15%,2.03%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 13:54:00,,,,,,,,,
2026-02-26 13:55:00,,,,,,,,,
2026-02-26 13:56:00,,,,,,,,,
2026-02-26 13:57:00,,,,,,,,,
2026-02-26 13:58:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.10%,1.35%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 13:58:00,[510500.XSHG],8.0,8.25,27,0.25,0.25,0.04%,0.54%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
2026-02-26 13:59:00,[510500.XSHG],8.0,8.25,27,0.25,0.25,0.04%,0.54%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
2026-02-26 14:00:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.25%,3.38%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 14:00:00,[510500.XSHG],8.0,8.25,27,0.25,0.25,0.04%,0.54%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
2026-02-26 14:01:00,,,,,,,,,
2026-02-26 14:02:00,,,,,,,,,
2026-02-26 14:03:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.15%,2.03%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 14:04:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.40%,5.41%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 14:05:00,[510500.XSHG],8.0,8.25,27,0.25,0.25,0.12%,1.62%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
2026-02-26 14:06:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.10%,1.35%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 14:07:00,[510300.XSHG],4.5,4.581,27,0.08,0.08,0.74%,10.01%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603P-4.581; Buy 510300.XSHG-2603P-4.5
2026-02-26 14:08:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.15%,2.03%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 14:09:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.50%,6.76%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 14:10:00,[510300.XSHG],4.5,4.6,27,0.10,0.10,0.90%,12.17%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-02-26 14:11:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.25%,3.38%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 14:12:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.30%,4.06%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 14:13:00,,,,,,,,,
2026-02-26 14:14:00,,,,,,,,,
2026-02-26 14:15:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.10%,1.35%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 14:16:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.25%,3.38%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 14:17:00,,,,,,,,,
2026-02-26 14:18:00,[510500.XSHG],8.0,8.25,27,0.25,0.25,0.32%,4.33%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
2026-02-26 14:19:00,,,,,,,,,
2026-02-26 14:20:00,,,,,,,,,
2026-02-26 14:21:00,,,,,,,,,
2026-02-26 14:22:00,,,,,,,,,
2026-02-26 14:23:00,,,,,,,,,
2026-02-26 14:24:00,[510500.XSHG],8.0,8.25,27,0.25,0.25,0.20%,2.70%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
2026-02-26 14:25:00,[510300.XSHG],4.5,4.6,27,0.10,0.10,0.40%,5.41%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-02-26 14:26:00,[510500.XSHG],8.0,8.25,27,0.25,0.25,0.24%,3.24%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
2026-02-26 14:26:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.20%,2.70%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 14:27:00,,,,,,,,,
2026-02-26 14:28:00,,,,,,,,,
2026-02-26 14:29:00,,,,,,,,,
2026-02-26 14:30:00,,,,,,,,,
2026-02-26 14:31:00,[510500.XSHG],8.0,8.25,27,0.25,0.25,0.04%,0.54%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
2026-02-26 14:32:00,,,,,,,,,
2026-02-26 14:33:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.10%,1.35%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 14:34:00,,,,,,,,,
2026-02-26 14:35:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.15%,2.03%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 14:36:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.05%,0.68%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 14:37:00,,,,,,,,,
2026-02-26 14:38:00,[510500.XSHG],8.0,8.25,27,0.25,0.25,0.24%,3.24%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
2026-02-26 14:39:00,[510500.XSHG],8.0,8.25,27,0.25,0.25,0.20%,2.70%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
2026-02-26 14:40:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.05%,0.68%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 14:41:00,,,,,,,,,
2026-02-26 14:42:00,[510500.XSHG],8.0,8.25,27,0.25,0.25,0.16%,2.16%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
2026-02-26 14:43:00,,,,,,,,,
2026-02-26 14:44:00,,,,,,,,,
2026-02-26 14:45:00,,,,,,,,,
2026-02-26 14:46:00,,,,,,,,,
2026-02-26 14:47:00,,,,,,,,,
2026-02-26 14:48:00,,,,,,,,,
2026-02-26 14:49:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.05%,0.68%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 14:50:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.05%,0.68%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 14:50:00,[510500.XSHG],8.0,8.25,27,0.25,0.25,0.04%,0.54%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
2026-02-26 14:51:00,[510500.XSHG],8.0,8.25,27,0.25,0.25,0.16%,2.16%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
2026-02-26 14:52:00,,,,,,,,,
2026-02-26 14:53:00,,,,,,,,,
2026-02-26 14:54:00,,,,,,,,,
2026-02-26 14:55:00,[510500.XSHG],8.0,8.25,27,0.25,0.25,0.24%,3.24%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
2026-02-26 14:55:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.20%,2.70%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 14:56:00,[510500.XSHG],8.0,8.25,27,0.25,0.25,0.32%,4.33%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
2026-02-26 14:56:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.10%,1.35%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 14:57:00,,,,,,,,,
2026-02-26 14:58:00,[510500.XSHG],8.5,8.75,27,0.25,0.25,0.64%,8.65%,Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603C-8.75; Sell 510500.XSHG-2603P-8.75; Buy 510500.XSHG-2603P-8.5
2026-02-26 14:59:00,[510500.XSHG],8.0,8.25,27,0.25,0.25,1.24%,16.76%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
2026-02-26 15:00:00,[510300.XSHG],4.5,4.678,27,0.18,0.18,0.00%,0.00%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.678; Sell 510300.XSHG-2603P-4.678; Buy 510300.XSHG-2603P-4.5
