Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-03-24 09:30:00,[MO],8200,8300,24,34.20,100.00,192.40%,2926.05%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-24 13:38:00,[MO],7400,7800,24,398.00,400.00,0.50%,7.64%,Buy MO2604C7400; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7400
2026-03-24 13:39:00,[MO],7200,7500,24,298.60,300.00,0.47%,7.13%,Buy MO2604C7200; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7200
2026-03-24 13:40:00,[MO],7300,7800,24,497.60,500.00,0.48%,7.34%,Buy MO2604C7300; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7300
2026-03-24 13:41:00,[MO],7200,7800,24,598.20,600.00,0.30%,4.58%,Buy MO2604C7200; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7200
2026-03-24 13:42:00,[MO],6900,7900,24,998.00,1000.00,0.20%,3.05%,Buy MO2604C6900; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P6900
2026-03-24 13:43:00,[MO],7000,7900,24,897.60,900.00,0.27%,4.07%,Buy MO2604C7000; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7000
2026-03-24 13:44:00,[MO],7300,7800,24,498.20,500.00,0.36%,5.49%,Buy MO2604C7300; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7300
2026-03-24 13:45:00,[MO],7000,7700,24,699.00,700.00,0.14%,2.18%,Buy MO2604C7000; Sell MO2604C7700; Buy MO2604P7700; Sell MO2604P7000
2026-03-24 13:46:00,[MO],7300,7500,24,199.00,200.00,0.50%,7.64%,Buy MO2604C7300; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7300
2026-03-24 13:47:00,[MO],7400,7700,24,299.20,300.00,0.27%,4.07%,Buy MO2604C7400; Sell MO2604C7700; Buy MO2604P7700; Sell MO2604P7400
2026-03-24 13:48:00,[MO],7000,7800,24,799.40,800.00,0.08%,1.14%,Buy MO2604C7000; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7000
2026-03-24 13:49:00,[MO],7000,7500,24,498.40,500.00,0.32%,4.88%,Buy MO2604C7000; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7000
2026-03-24 13:50:00,[MO],7000,7800,24,798.20,800.00,0.23%,3.43%,Buy MO2604C7000; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7000
2026-03-24 13:51:00,[MO],7300,7800,24,499.20,500.00,0.16%,2.44%,Buy MO2604C7300; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7300
2026-03-24 13:52:00,[MO],7000,7500,24,498.80,500.00,0.24%,3.66%,Buy MO2604C7000; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7000
2026-03-24 13:53:00,[MO],6900,7800,24,898.40,900.00,0.18%,2.71%,Buy MO2604C6900; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P6900
2026-03-24 13:54:00,[MO],7300,7800,24,498.60,500.00,0.28%,4.27%,Buy MO2604C7300; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7300
2026-03-24 13:55:00,[MO],7200,7800,24,598.00,600.00,0.33%,5.09%,Buy MO2604C7200; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7200
2026-03-24 13:56:00,[MO],7000,7700,24,698.00,700.00,0.29%,4.36%,Buy MO2604C7000; Sell MO2604C7700; Buy MO2604P7700; Sell MO2604P7000
2026-03-24 13:57:00,[MO],7300,7700,24,399.20,400.00,0.20%,3.05%,Buy MO2604C7300; Sell MO2604C7700; Buy MO2604P7700; Sell MO2604P7300
2026-03-24 13:58:00,[MO],7400,7800,24,399.40,400.00,0.15%,2.28%,Buy MO2604C7400; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7400
2026-03-24 13:59:00,[MO],7000,7800,24,798.60,800.00,0.18%,2.67%,Buy MO2604C7000; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7000
2026-03-24 14:00:00,[IO],3950,4450,24,499.60,500.00,0.08%,1.22%,Buy IO2604C3950; Sell IO2604C4450; Buy IO2604P4450; Sell IO2604P3950
2026-03-24 14:01:00,[IO],3950,4450,24,499.40,500.00,0.12%,1.83%,Buy IO2604C3950; Sell IO2604C4450; Buy IO2604P4450; Sell IO2604P3950
2026-03-24 14:02:00,[MO],7400,7800,24,398.60,400.00,0.35%,5.34%,Buy MO2604C7400; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7400
2026-03-24 14:03:00,[MO],7400,7500,24,99.80,100.00,0.20%,3.05%,Buy MO2604C7400; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7400
2026-03-24 14:04:00,[MO],7000,7500,24,498.80,500.00,0.24%,3.66%,Buy MO2604C7000; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7000
2026-03-24 14:05:00,[MO],7000,7800,24,798.40,800.00,0.20%,3.05%,Buy MO2604C7000; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7000
2026-03-24 14:06:00,[MO],7300,7800,24,499.60,500.00,0.08%,1.22%,Buy MO2604C7300; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7300
2026-03-24 14:07:00,[MO],7200,7700,24,499.00,500.00,0.20%,3.05%,Buy MO2604C7200; Sell MO2604C7700; Buy MO2604P7700; Sell MO2604P7200
2026-03-24 14:08:00,[MO],7900,8000,24,98.40,100.00,1.63%,24.73%,Buy MO2604C7900; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7900
2026-03-24 14:09:00,[MO],7200,7500,24,299.20,300.00,0.27%,4.07%,Buy MO2604C7200; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7200
2026-03-24 14:10:00,[MO],7300,7800,24,497.40,500.00,0.52%,7.95%,Buy MO2604C7300; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7300
2026-03-24 14:11:00,[MO],7400,7800,24,399.40,400.00,0.15%,2.28%,Buy MO2604C7400; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7400
2026-03-24 14:12:00,[MO],7400,7500,24,99.60,100.00,0.40%,6.11%,Buy MO2604C7400; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7400
2026-03-24 14:13:00,[MO],7200,7600,24,397.60,400.00,0.60%,9.18%,Buy MO2604C7200; Sell MO2604C7600; Buy MO2604P7600; Sell MO2604P7200
2026-03-24 14:14:00,[MO],7000,7500,24,498.00,500.00,0.40%,6.11%,Buy MO2604C7000; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7000
2026-03-24 14:15:00,[MO],7400,7500,24,99.80,100.00,0.20%,3.05%,Buy MO2604C7400; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7400
2026-03-24 14:16:00,[MO],7400,7800,24,398.20,400.00,0.45%,6.87%,Buy MO2604C7400; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7400
2026-03-24 14:17:00,[MO],7000,7500,24,497.20,500.00,0.56%,8.56%,Buy MO2604C7000; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7000
2026-03-24 14:18:00,[MO],7000,7800,24,797.20,800.00,0.35%,5.34%,Buy MO2604C7000; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7000
2026-03-24 14:19:00,[MO],7300,7500,24,199.00,200.00,0.50%,7.64%,Buy MO2604C7300; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7300
2026-03-24 14:20:00,[MO],7200,7500,24,297.80,300.00,0.74%,11.24%,Buy MO2604C7200; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7200
2026-03-24 14:21:00,[MO],7200,7600,24,398.00,400.00,0.50%,7.64%,Buy MO2604C7200; Sell MO2604C7600; Buy MO2604P7600; Sell MO2604P7200
2026-03-24 14:22:00,[MO],7700,7800,24,99.20,100.00,0.81%,12.26%,Buy MO2604C7700; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7700
2026-03-24 14:23:00,[MO],7300,7600,24,298.80,300.00,0.40%,6.11%,Buy MO2604C7300; Sell MO2604C7600; Buy MO2604P7600; Sell MO2604P7300
2026-03-24 14:24:00,[MO],7200,7400,24,199.20,200.00,0.40%,6.11%,Buy MO2604C7200; Sell MO2604C7400; Buy MO2604P7400; Sell MO2604P7200
2026-03-24 14:25:00,[MO],7200,7500,24,297.80,300.00,0.74%,11.24%,Buy MO2604C7200; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7200
2026-03-24 14:26:00,[MO],7000,7700,24,697.60,700.00,0.34%,5.23%,Buy MO2604C7000; Sell MO2604C7700; Buy MO2604P7700; Sell MO2604P7000
2026-03-24 14:27:00,[MO],7400,7500,24,99.60,100.00,0.40%,6.11%,Buy MO2604C7400; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7400
2026-03-24 14:28:00,[MO],7000,7600,24,598.40,600.00,0.27%,4.07%,Buy MO2604C7000; Sell MO2604C7600; Buy MO2604P7600; Sell MO2604P7000
2026-03-24 14:29:00,[MO],7400,7500,24,98.20,100.00,1.83%,27.88%,Buy MO2604C7400; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7400
2026-03-24 14:30:00,[MO],7400,7500,24,99.00,100.00,1.01%,15.36%,Buy MO2604C7400; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7400
2026-03-24 14:31:00,[MO],7400,7500,24,99.00,100.00,1.01%,15.36%,Buy MO2604C7400; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7400
2026-03-24 14:32:00,[MO],7200,7500,24,298.60,300.00,0.47%,7.13%,Buy MO2604C7200; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7200
2026-03-24 14:33:00,[MO],7200,7500,24,298.40,300.00,0.54%,8.15%,Buy MO2604C7200; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7200
2026-03-24 14:34:00,[MO],7400,7700,24,299.00,300.00,0.33%,5.09%,Buy MO2604C7400; Sell MO2604C7700; Buy MO2604P7700; Sell MO2604P7400
2026-03-24 14:35:00,[MO],7400,7800,24,398.80,400.00,0.30%,4.58%,Buy MO2604C7400; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7400
2026-03-24 14:36:00,[MO],7400,7500,24,99.40,100.00,0.60%,9.18%,Buy MO2604C7400; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7400
2026-03-24 14:37:00,[MO],7400,7500,24,99.60,100.00,0.40%,6.11%,Buy MO2604C7400; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7400
2026-03-24 14:38:00,[MO],7400,7700,24,299.20,300.00,0.27%,4.07%,Buy MO2604C7400; Sell MO2604C7700; Buy MO2604P7700; Sell MO2604P7400
2026-03-24 14:39:00,[MO],7300,7700,24,398.40,400.00,0.40%,6.11%,Buy MO2604C7300; Sell MO2604C7700; Buy MO2604P7700; Sell MO2604P7300
2026-03-24 14:40:00,[MO],7200,7500,24,299.20,300.00,0.27%,4.07%,Buy MO2604C7200; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7200
2026-03-24 14:41:00,[MO],7300,7500,24,199.60,200.00,0.20%,3.05%,Buy MO2604C7300; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7300
2026-03-24 14:42:00,[MO],7400,7500,24,99.40,100.00,0.60%,9.18%,Buy MO2604C7400; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7400
2026-03-24 14:43:00,[MO],7400,7700,24,298.80,300.00,0.40%,6.11%,Buy MO2604C7400; Sell MO2604C7700; Buy MO2604P7700; Sell MO2604P7400
2026-03-24 14:44:00,[MO],7300,7500,24,199.00,200.00,0.50%,7.64%,Buy MO2604C7300; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7300
2026-03-24 14:45:00,[MO],7200,7800,24,598.80,600.00,0.20%,3.05%,Buy MO2604C7200; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7200
2026-03-24 14:46:00,[MO],7000,7500,24,498.20,500.00,0.36%,5.49%,Buy MO2604C7000; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7000
2026-03-24 14:47:00,[MO],7100,7500,24,398.60,400.00,0.35%,5.34%,Buy MO2604C7100; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7100
2026-03-24 14:48:00,[MO],7100,7700,24,598.40,600.00,0.27%,4.07%,Buy MO2604C7100; Sell MO2604C7700; Buy MO2604P7700; Sell MO2604P7100
2026-03-24 14:49:00,[MO],7200,7500,24,298.80,300.00,0.40%,6.11%,Buy MO2604C7200; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7200
2026-03-24 14:50:00,[MO],7400,7600,24,199.20,200.00,0.40%,6.11%,Buy MO2604C7400; Sell MO2604C7600; Buy MO2604P7600; Sell MO2604P7400
2026-03-24 14:51:00,[MO],7000,7700,24,699.40,700.00,0.09%,1.30%,Buy MO2604C7000; Sell MO2604C7700; Buy MO2604P7700; Sell MO2604P7000
2026-03-24 14:52:00,[MO],7200,7700,24,498.80,500.00,0.24%,3.66%,Buy MO2604C7200; Sell MO2604C7700; Buy MO2604P7700; Sell MO2604P7200
2026-03-24 14:53:00,[MO],6800,7700,24,897.60,900.00,0.27%,4.07%,Buy MO2604C6800; Sell MO2604C7700; Buy MO2604P7700; Sell MO2604P6800
2026-03-24 14:54:00,[MO],7400,7500,24,98.80,100.00,1.21%,18.47%,Buy MO2604C7400; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7400
2026-03-24 14:55:00,[MO],7400,7500,24,98.80,100.00,1.21%,18.47%,Buy MO2604C7400; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7400
2026-03-24 14:56:00,[MO],7600,7700,24,99.40,100.00,0.60%,9.18%,Buy MO2604C7600; Sell MO2604C7700; Buy MO2604P7700; Sell MO2604P7600
2026-03-24 15:00:00,[MO],8200,8300,24,97.60,100.00,2.46%,37.40%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-24 15:23:00,[MO],8200,8300,24,97.60,100.00,2.46%,37.40%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
