Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-03-23 13:42:00,[MO],8200,9300,25,1098.80,1100.00,0.11%,1.59%,Buy MO2604C8200; Sell MO2604C9300; Buy MO2604P9300; Sell MO2604P8200
2026-03-23 13:43:00,[MO],8200,9500,25,1298.80,1300.00,0.09%,1.35%,Buy MO2604C8200; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P8200
2026-03-23 13:44:00,[MO],7500,8000,25,499.20,500.00,0.16%,2.34%,Buy MO2604C7500; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7500
2026-03-23 13:45:00,[MO],8100,8300,25,198.80,200.00,0.60%,8.81%,Buy MO2604C8100; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8100
2026-03-23 13:46:00,[MO],7400,7700,25,299.20,300.00,0.27%,3.90%,Buy MO2604C7400; Sell MO2604C7700; Buy MO2604P7700; Sell MO2604P7400
2026-03-23 13:47:00,[MO],8100,9500,25,1396.60,1400.00,0.24%,3.55%,Buy MO2604C8100; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P8100
2026-03-23 13:48:00,[MO],8100,9300,25,1196.20,1200.00,0.32%,4.64%,Buy MO2604C8100; Sell MO2604C9300; Buy MO2604P9300; Sell MO2604P8100
2026-03-23 13:49:00,[MO],8100,9200,25,1098.60,1100.00,0.13%,1.86%,Buy MO2604C8100; Sell MO2604C9200; Buy MO2604P9200; Sell MO2604P8100
2026-03-23 13:50:00,[MO],7300,8000,25,699.00,700.00,0.14%,2.09%,Buy MO2604C7300; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7300
2026-03-23 13:51:00,[MO],8100,9400,25,1298.20,1300.00,0.14%,2.02%,Buy MO2604C8100; Sell MO2604C9400; Buy MO2604P9400; Sell MO2604P8100
2026-03-23 13:52:00,[MO],7900,8000,25,98.80,100.00,1.21%,17.73%,Buy MO2604C7900; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7900
2026-03-23 13:53:00,[MO],7800,8000,25,198.80,200.00,0.60%,8.81%,Buy MO2604C7800; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7800
2026-03-23 13:54:00,[MO],8100,9400,25,1297.20,1300.00,0.22%,3.15%,Buy MO2604C8100; Sell MO2604C9400; Buy MO2604P9400; Sell MO2604P8100
2026-03-23 13:55:00,[MO],7300,8000,25,698.80,700.00,0.17%,2.51%,Buy MO2604C7300; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7300
2026-03-23 13:56:00,[MO],7300,7900,25,599.00,600.00,0.17%,2.44%,Buy MO2604C7300; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7300
2026-03-23 13:57:00,[MO],8100,8300,25,198.60,200.00,0.70%,10.29%,Buy MO2604C8100; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8100
2026-03-23 13:58:00,[MO],7200,7600,25,398.40,400.00,0.40%,5.86%,Buy MO2604C7200; Sell MO2604C7600; Buy MO2604P7600; Sell MO2604P7200
2026-03-23 13:59:00,[MO],7600,7900,25,296.60,300.00,1.15%,16.74%,Buy MO2604C7600; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7600
2026-03-23 14:00:00,[MO],8100,9500,25,1397.20,1400.00,0.20%,2.93%,Buy MO2604C8100; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P8100
2026-03-23 14:01:00,[MO],8100,9500,25,1397.00,1400.00,0.21%,3.14%,Buy MO2604C8100; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P8100
2026-03-23 14:02:00,[MO],8100,9400,25,1298.20,1300.00,0.14%,2.02%,Buy MO2604C8100; Sell MO2604C9400; Buy MO2604P9400; Sell MO2604P8100
2026-03-23 14:03:00,[MO],7800,8000,25,199.00,200.00,0.50%,7.34%,Buy MO2604C7800; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7800
2026-03-23 14:04:00,[MO],7200,7500,25,299.40,300.00,0.20%,2.93%,Buy MO2604C7200; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7200
2026-03-23 14:05:00,[MO],8700,9500,25,796.40,800.00,0.45%,6.60%,Buy MO2604C8700; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P8700
2026-03-23 14:06:00,[MO],7200,8000,25,797.60,800.00,0.30%,4.39%,Buy MO2604C7200; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7200
2026-03-23 14:07:00,[MO],8200,8300,25,99.40,100.00,0.60%,8.81%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-23 14:08:00,[MO],7200,7900,25,698.60,700.00,0.20%,2.93%,Buy MO2604C7200; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7200
2026-03-23 14:09:00,[MO],7300,7500,25,199.20,200.00,0.40%,5.86%,Buy MO2604C7300; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7300
2026-03-23 14:10:00,[MO],7000,8000,25,998.40,1000.00,0.16%,2.34%,Buy MO2604C7000; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7000
2026-03-23 14:11:00,[MO],7100,7600,25,497.40,500.00,0.52%,7.63%,Buy MO2604C7100; Sell MO2604C7600; Buy MO2604P7600; Sell MO2604P7100
2026-03-23 14:12:00,[MO],7100,7900,25,795.80,800.00,0.53%,7.71%,Buy MO2604C7100; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7100
2026-03-23 14:13:00,[MO],7200,7900,25,697.60,700.00,0.34%,5.02%,Buy MO2604C7200; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7200
2026-03-23 14:14:00,[MO],7400,7600,25,199.20,200.00,0.40%,5.86%,Buy MO2604C7400; Sell MO2604C7600; Buy MO2604P7600; Sell MO2604P7400
2026-03-23 14:15:00,[MO],8200,9500,25,1297.20,1300.00,0.22%,3.15%,Buy MO2604C8200; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P8200
2026-03-23 14:16:00,[MO],8200,8300,25,99.40,100.00,0.60%,8.81%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-23 14:17:00,[MO],8200,9300,25,1098.00,1100.00,0.18%,2.66%,Buy MO2604C8200; Sell MO2604C9300; Buy MO2604P9300; Sell MO2604P8200
2026-03-23 14:18:00,[MO],7200,9500,25,2297.40,2300.00,0.11%,1.65%,Buy MO2604C7200; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P7200
2026-03-23 14:19:00,[MO],7200,7400,25,199.20,200.00,0.40%,5.86%,Buy MO2604C7200; Sell MO2604C7400; Buy MO2604P7400; Sell MO2604P7200
2026-03-23 14:20:00,[MO],7300,8000,25,699.20,700.00,0.11%,1.67%,Buy MO2604C7300; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7300
2026-03-23 14:21:00,[MO],7000,9500,25,2498.40,2500.00,0.06%,0.93%,Buy MO2604C7000; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P7000
2026-03-23 14:22:00,[MO],8200,8300,25,99.00,100.00,1.01%,14.75%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-23 14:23:00,[MO],7200,8000,25,798.40,800.00,0.20%,2.93%,Buy MO2604C7200; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7200
2026-03-23 14:24:00,[MO],8200,9500,25,1296.80,1300.00,0.25%,3.60%,Buy MO2604C8200; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P8200
2026-03-23 14:25:00,[MO],7800,7900,25,99.60,100.00,0.40%,5.86%,Buy MO2604C7800; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7800
2026-03-23 14:26:00,[MO],8200,8300,25,98.60,100.00,1.42%,20.73%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-23 14:27:00,[MO],7300,7900,25,598.40,600.00,0.27%,3.90%,Buy MO2604C7300; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7300
2026-03-23 14:28:00,[MO],7100,9500,25,2398.80,2400.00,0.05%,0.73%,Buy MO2604C7100; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P7100
2026-03-23 14:29:00,[MO],7200,7900,25,699.20,700.00,0.11%,1.67%,Buy MO2604C7200; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7200
2026-03-23 14:30:00,[MO],7200,7600,25,399.00,400.00,0.25%,3.66%,Buy MO2604C7200; Sell MO2604C7600; Buy MO2604P7600; Sell MO2604P7200
2026-03-23 14:31:00,[MO],7200,7800,25,599.40,600.00,0.10%,1.46%,Buy MO2604C7200; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7200
2026-03-23 14:32:00,[MO],7400,9500,25,2099.00,2100.00,0.05%,0.70%,Buy MO2604C7400; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P7400
2026-03-23 14:33:00,[MO],7600,7700,25,99.00,100.00,1.01%,14.75%,Buy MO2604C7600; Sell MO2604C7700; Buy MO2604P7700; Sell MO2604P7600
2026-03-23 14:34:00,[MO],7200,8000,25,798.20,800.00,0.23%,3.29%,Buy MO2604C7200; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7200
2026-03-23 14:35:00,[MO],7200,7500,25,299.20,300.00,0.27%,3.90%,Buy MO2604C7200; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7200
2026-03-23 14:36:00,[MO],7200,7500,25,299.00,300.00,0.33%,4.88%,Buy MO2604C7200; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7200
2026-03-23 14:37:00,[MO],7200,7600,25,398.80,400.00,0.30%,4.39%,Buy MO2604C7200; Sell MO2604C7600; Buy MO2604P7600; Sell MO2604P7200
2026-03-23 14:38:00,[MO],7200,7400,25,199.20,200.00,0.40%,5.86%,Buy MO2604C7200; Sell MO2604C7400; Buy MO2604P7400; Sell MO2604P7200
2026-03-23 14:39:00,[MO],7200,7800,25,598.80,600.00,0.20%,2.93%,Buy MO2604C7200; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7200
2026-03-23 14:40:00,[MO],7200,7400,25,199.40,200.00,0.30%,4.39%,Buy MO2604C7200; Sell MO2604C7400; Buy MO2604P7400; Sell MO2604P7200
2026-03-23 14:41:00,[MO],8200,9500,25,1298.20,1300.00,0.14%,2.02%,Buy MO2604C8200; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P8200
2026-03-23 14:42:00,[MO],7300,7500,25,198.40,200.00,0.81%,11.77%,Buy MO2604C7300; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7300
2026-03-23 14:43:00,[MO],7200,7900,25,698.60,700.00,0.20%,2.93%,Buy MO2604C7200; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7200
2026-03-23 14:44:00,[MO],7000,8000,25,996.00,1000.00,0.40%,5.86%,Buy MO2604C7000; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7000
2026-03-23 14:45:00,[MO],7200,7500,25,299.20,300.00,0.27%,3.90%,Buy MO2604C7200; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7200
2026-03-23 14:46:00,[MO],7300,7500,25,198.40,200.00,0.81%,11.77%,Buy MO2604C7300; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7300
2026-03-23 14:47:00,[MO],7300,7500,25,199.20,200.00,0.40%,5.86%,Buy MO2604C7300; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7300
2026-03-23 14:48:00,[MO],7200,7500,25,297.40,300.00,0.87%,12.76%,Buy MO2604C7200; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7200
2026-03-23 14:49:00,[MO],7200,7800,25,599.20,600.00,0.13%,1.95%,Buy MO2604C7200; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7200
2026-03-23 14:50:00,[MO],7000,7400,25,398.40,400.00,0.40%,5.86%,Buy MO2604C7000; Sell MO2604C7400; Buy MO2604P7400; Sell MO2604P7000
2026-03-23 14:51:00,[MO],7300,7500,25,199.40,200.00,0.30%,4.39%,Buy MO2604C7300; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7300
2026-03-23 14:52:00,[MO],7200,8000,25,797.20,800.00,0.35%,5.13%,Buy MO2604C7200; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7200
2026-03-23 14:53:00,[MO],7700,9500,25,1798.00,1800.00,0.11%,1.62%,Buy MO2604C7700; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P7700
2026-03-23 14:54:00,[MO],7200,7500,25,299.00,300.00,0.33%,4.88%,Buy MO2604C7200; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7200
2026-03-23 14:55:00,[MO],7200,7400,25,199.20,200.00,0.40%,5.86%,Buy MO2604C7200; Sell MO2604C7400; Buy MO2604P7400; Sell MO2604P7200
2026-03-23 14:56:00,[MO],7300,7400,25,99.20,100.00,0.81%,11.77%,Buy MO2604C7300; Sell MO2604C7400; Buy MO2604P7400; Sell MO2604P7300
2026-03-23 15:00:00,[MO],7300,7400,25,94.80,100.00,5.49%,80.08%,Buy MO2604C7300; Sell MO2604C7400; Buy MO2604P7400; Sell MO2604P7300
2026-03-23 15:23:00,[MO],7300,7400,25,94.80,100.00,5.49%,80.08%,Buy MO2604C7300; Sell MO2604C7400; Buy MO2604P7400; Sell MO2604P7300
2026-03-23 15:30:00,[MO],7300,7400,25,94.80,100.00,5.49%,80.08%,Buy MO2604C7300; Sell MO2604C7400; Buy MO2604P7400; Sell MO2604P7300
