Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-03-24 09:30:00,[510050.XSHG],2.85,2.9,29,0.05,0.05,2.88%,36.26%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-2.9; Buy 510050.XSHG-2604P-2.9; Sell 510050.XSHG-2604P-2.85
2026-03-24 10:14:00,[510050.XSHG],3.1,3.3,29,0.20,0.20,0.10%,1.26%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.3; Buy 510050.XSHG-2604P-3.3; Sell 510050.XSHG-2604P-3.1
2026-03-24 10:14:00,[510300.XSHG],4.2,4.8,29,0.60,0.60,0.08%,1.05%,Buy 510300.XSHG-2604C-4.2; Sell 510300.XSHG-2604C-4.8; Buy 510300.XSHG-2604P-4.8; Sell 510300.XSHG-2604P-4.2
2026-03-24 10:15:00,[510050.XSHG],3.1,3.2,29,0.10,0.10,0.40%,5.05%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-3.1
2026-03-24 10:15:00,[510500.XSHG],8.25,8.75,29,0.50,0.50,0.32%,4.04%,Buy 510500.XSHG-2604C-8.25; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-8.25
2026-03-24 10:15:00,[510300.XSHG],4.6,5.5,29,0.90,0.90,0.16%,1.96%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.6
2026-03-24 10:16:00,[510500.XSHG],7.5,7.75,29,0.25,0.25,0.12%,1.51%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-7.75; Buy 510500.XSHG-2604P-7.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 10:17:00,[510500.XSHG],7.25,8.0,29,0.75,0.75,0.09%,1.18%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.0; Buy 510500.XSHG-2604P-8.0; Sell 510500.XSHG-2604P-7.25
2026-03-24 10:18:00,[510500.XSHG],7.75,8.25,29,0.50,0.50,0.48%,6.07%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.25; Buy 510500.XSHG-2604P-8.25; Sell 510500.XSHG-2604P-7.75
2026-03-24 10:19:00,[510500.XSHG],7.75,8.5,29,0.75,0.75,0.36%,4.55%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.75
2026-03-24 10:19:00,[510300.XSHG],4.6,5.5,29,0.90,0.90,0.02%,0.28%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.6
2026-03-24 10:20:00,[510500.XSHG],7.5,9.25,29,1.75,1.75,0.03%,0.36%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-7.5
2026-03-24 10:21:00,[510500.XSHG],6.5,7.5,29,1.00,1.00,0.10%,1.26%,Buy 510500.XSHG-2604C-6.5; Sell 510500.XSHG-2604C-7.5; Buy 510500.XSHG-2604P-7.5; Sell 510500.XSHG-2604P-6.5
2026-03-24 10:21:00,[510300.XSHG],4.0,4.4,29,0.40,0.40,0.00%,0.00%,Buy 510300.XSHG-2604C-4.0; Sell 510300.XSHG-2604C-4.4; Buy 510300.XSHG-2604P-4.4; Sell 510300.XSHG-2604P-4.0
2026-03-24 10:22:00,[510050.XSHG],2.65,2.75,29,0.10,0.10,0.30%,3.79%,Buy 510050.XSHG-2604C-2.65; Sell 510050.XSHG-2604C-2.75; Buy 510050.XSHG-2604P-2.75; Sell 510050.XSHG-2604P-2.65
2026-03-24 10:22:00,[510500.XSHG],7.25,9.25,29,2.00,2.00,0.10%,1.26%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-7.25
2026-03-24 10:23:00,[510500.XSHG],8.0,9.5,29,1.50,1.50,0.11%,1.43%,Buy 510500.XSHG-2604C-8.0; Sell 510500.XSHG-2604C-9.5; Buy 510500.XSHG-2604P-9.5; Sell 510500.XSHG-2604P-8.0
2026-03-24 10:23:00,[510050.XSHG],3.1,3.2,29,0.10,0.10,0.00%,0.00%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-3.1
2026-03-24 10:24:00,[510300.XSHG],4.6,5.5,29,0.90,0.90,0.10%,1.26%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.6
2026-03-24 10:24:00,[510500.XSHG],7.25,8.75,29,1.50,1.50,0.04%,0.50%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 10:25:00,[510500.XSHG],7.25,7.75,29,0.50,0.50,0.12%,1.51%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-7.75; Buy 510500.XSHG-2604P-7.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 10:25:00,[510300.XSHG],4.6,5.5,29,0.90,0.90,0.00%,0.00%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.6
2026-03-24 10:26:00,[510500.XSHG],7.25,7.5,29,0.25,0.25,0.36%,4.55%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-7.5; Buy 510500.XSHG-2604P-7.5; Sell 510500.XSHG-2604P-7.25
2026-03-24 10:26:00,[510050.XSHG],3.0,3.3,29,0.30,0.30,0.20%,2.52%,Buy 510050.XSHG-2604C-3.0; Sell 510050.XSHG-2604C-3.3; Buy 510050.XSHG-2604P-3.3; Sell 510050.XSHG-2604P-3.0
2026-03-24 10:26:00,[510300.XSHG],4.4,5.25,29,0.85,0.85,0.09%,1.19%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-03-24 10:27:00,[510050.XSHG],2.9,3.3,29,0.40,0.40,0.13%,1.58%,Buy 510050.XSHG-2604C-2.9; Sell 510050.XSHG-2604C-3.3; Buy 510050.XSHG-2604P-3.3; Sell 510050.XSHG-2604P-2.9
2026-03-24 10:27:00,[510500.XSHG],6.5,8.0,29,1.50,1.50,0.08%,1.01%,Buy 510500.XSHG-2604C-6.5; Sell 510500.XSHG-2604C-8.0; Buy 510500.XSHG-2604P-8.0; Sell 510500.XSHG-2604P-6.5
2026-03-24 10:27:00,[510300.XSHG],4.2,4.9,29,0.70,0.70,0.06%,0.72%,Buy 510300.XSHG-2604C-4.2; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.2
2026-03-24 10:28:00,[510500.XSHG],6.5,7.5,29,1.00,1.00,0.13%,1.64%,Buy 510500.XSHG-2604C-6.5; Sell 510500.XSHG-2604C-7.5; Buy 510500.XSHG-2604P-7.5; Sell 510500.XSHG-2604P-6.5
2026-03-24 10:28:00,[510300.XSHG],4.5,5.5,29,1.00,1.00,0.03%,0.38%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.5
2026-03-24 10:29:00,[510500.XSHG],6.5,7.75,29,1.25,1.25,0.10%,1.21%,Buy 510500.XSHG-2604C-6.5; Sell 510500.XSHG-2604C-7.75; Buy 510500.XSHG-2604P-7.75; Sell 510500.XSHG-2604P-6.5
2026-03-24 10:30:00,[510500.XSHG],6.5,7.75,29,1.25,1.25,0.06%,0.81%,Buy 510500.XSHG-2604C-6.5; Sell 510500.XSHG-2604C-7.75; Buy 510500.XSHG-2604P-7.75; Sell 510500.XSHG-2604P-6.5
2026-03-24 10:30:00,[510300.XSHG],4.5,5.5,29,1.00,1.00,0.03%,0.38%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.5
2026-03-24 10:31:00,[510050.XSHG],3.1,3.3,29,0.20,0.20,0.30%,3.79%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.3; Buy 510050.XSHG-2604P-3.3; Sell 510050.XSHG-2604P-3.1
2026-03-24 10:31:00,[510500.XSHG],6.5,8.0,29,1.50,1.50,0.05%,0.67%,Buy 510500.XSHG-2604C-6.5; Sell 510500.XSHG-2604C-8.0; Buy 510500.XSHG-2604P-8.0; Sell 510500.XSHG-2604P-6.5
2026-03-24 10:31:00,[510300.XSHG],4.3,5.5,29,1.20,1.20,0.03%,0.31%,Buy 510300.XSHG-2604C-4.3; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.3
2026-03-24 10:32:00,[510500.XSHG],7.5,9.25,29,1.75,1.75,0.01%,0.07%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-7.5
2026-03-24 10:33:00,[510500.XSHG],7.5,9.5,29,2.00,2.00,0.11%,1.32%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.5; Buy 510500.XSHG-2604P-9.5; Sell 510500.XSHG-2604P-7.5
2026-03-24 10:34:00,[510300.XSHG],4.4,5.5,29,1.10,1.10,0.05%,0.69%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.4
2026-03-24 10:34:00,[510500.XSHG],7.75,9.5,29,1.75,1.75,0.05%,0.58%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-9.5; Buy 510500.XSHG-2604P-9.5; Sell 510500.XSHG-2604P-7.75
2026-03-24 10:35:00,[510500.XSHG],6.5,8.5,29,2.00,2.00,0.17%,2.08%,Buy 510500.XSHG-2604C-6.5; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-6.5
2026-03-24 10:35:00,[510300.XSHG],4.4,5.5,29,1.10,1.10,0.02%,0.23%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.4
2026-03-24 10:36:00,[510300.XSHG],4.6,5.5,29,0.90,0.90,0.12%,1.54%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.6
2026-03-24 10:36:00,[510050.XSHG],2.75,3.3,29,0.55,0.55,0.09%,1.15%,Buy 510050.XSHG-2604C-2.75; Sell 510050.XSHG-2604C-3.3; Buy 510050.XSHG-2604P-3.3; Sell 510050.XSHG-2604P-2.75
2026-03-24 10:36:00,[510500.XSHG],7.5,8.5,29,1.00,1.00,0.06%,0.76%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.5
2026-03-24 10:37:00,[510500.XSHG],7.5,7.75,29,0.25,0.25,0.32%,4.04%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-7.75; Buy 510500.XSHG-2604P-7.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 10:37:00,[510300.XSHG],4.4,5.25,29,0.85,0.85,0.04%,0.44%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-03-24 10:37:00,[510050.XSHG],2.9,3.3,29,0.40,0.40,0.03%,0.31%,Buy 510050.XSHG-2604C-2.9; Sell 510050.XSHG-2604C-3.3; Buy 510050.XSHG-2604P-3.3; Sell 510050.XSHG-2604P-2.9
2026-03-24 10:38:00,[510500.XSHG],7.75,9.0,29,1.25,1.25,0.10%,1.21%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-9.0; Buy 510500.XSHG-2604P-9.0; Sell 510500.XSHG-2604P-7.75
2026-03-24 10:38:00,[510300.XSHG],4.5,5.5,29,1.00,1.00,0.04%,0.50%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.5
2026-03-24 10:38:00,[510050.XSHG],2.9,3.3,29,0.40,0.40,0.03%,0.31%,Buy 510050.XSHG-2604C-2.9; Sell 510050.XSHG-2604C-3.3; Buy 510050.XSHG-2604P-3.3; Sell 510050.XSHG-2604P-2.9
2026-03-24 10:39:00,[510500.XSHG],7.5,7.75,29,0.25,0.25,0.40%,5.05%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-7.75; Buy 510500.XSHG-2604P-7.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 10:39:00,[510300.XSHG],4.6,5.5,29,0.90,0.90,0.06%,0.70%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.6
2026-03-24 10:40:00,[510500.XSHG],7.25,8.75,29,1.50,1.50,0.12%,1.51%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 10:40:00,[510050.XSHG],3.1,3.5,29,0.40,0.40,0.10%,1.26%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-3.1
2026-03-24 10:40:00,[510300.XSHG],4.6,5.5,29,0.90,0.90,0.03%,0.42%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.6
2026-03-24 10:41:00,[510500.XSHG],7.75,9.25,29,1.50,1.50,0.04%,0.50%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-7.75
2026-03-24 10:41:00,[510300.XSHG],4.4,5.5,29,1.10,1.10,0.04%,0.46%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.4
2026-03-24 10:42:00,[510500.XSHG],7.25,7.5,29,0.25,0.25,0.77%,9.64%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-7.5; Buy 510500.XSHG-2604P-7.5; Sell 510500.XSHG-2604P-7.25
2026-03-24 10:43:00,[510500.XSHG],7.5,8.75,29,1.25,1.25,0.06%,0.81%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 10:44:00,[510500.XSHG],7.5,8.0,29,0.50,0.50,0.24%,3.03%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.0; Buy 510500.XSHG-2604P-8.0; Sell 510500.XSHG-2604P-7.5
2026-03-24 10:45:00,[510500.XSHG],7.5,9.25,29,1.75,1.75,0.14%,1.73%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-7.5
2026-03-24 10:45:00,[510300.XSHG],4.5,5.5,29,1.00,1.00,0.05%,0.63%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.5
2026-03-24 10:45:00,[510050.XSHG],2.9,3.2,29,0.30,0.30,0.03%,0.42%,Buy 510050.XSHG-2604C-2.9; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-2.9
2026-03-24 10:46:00,[510500.XSHG],7.75,8.5,29,0.75,0.75,0.16%,2.02%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.75
2026-03-24 10:47:00,[510300.XSHG],4.6,4.9,29,0.30,0.30,0.17%,2.10%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.6
2026-03-24 10:47:00,[510050.XSHG],3.1,3.2,29,0.10,0.10,0.10%,1.26%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-3.1
2026-03-24 10:47:00,[510500.XSHG],7.5,8.75,29,1.25,1.25,0.10%,1.21%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 10:48:00,[510500.XSHG],8.25,8.5,29,0.25,0.25,0.60%,7.60%,Buy 510500.XSHG-2604C-8.25; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-8.25
2026-03-24 10:48:00,[510300.XSHG],4.5,5.25,29,0.75,0.75,0.08%,1.01%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-03-24 10:49:00,[510500.XSHG],7.75,8.5,29,0.75,0.75,0.46%,5.73%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.75
2026-03-24 10:49:00,[510300.XSHG],4.4,4.9,29,0.50,0.50,0.06%,0.76%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.4
2026-03-24 10:49:00,[510050.XSHG],2.9,3.3,29,0.40,0.40,0.03%,0.31%,Buy 510050.XSHG-2604C-2.9; Sell 510050.XSHG-2604C-3.3; Buy 510050.XSHG-2604P-3.3; Sell 510050.XSHG-2604P-2.9
2026-03-24 10:50:00,[510500.XSHG],7.5,8.0,29,0.50,0.50,0.32%,4.04%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.0; Buy 510500.XSHG-2604P-8.0; Sell 510500.XSHG-2604P-7.5
2026-03-24 10:50:00,[510300.XSHG],4.4,5.25,29,0.85,0.85,0.06%,0.74%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-03-24 10:51:00,[510500.XSHG],8.0,8.75,29,0.75,0.75,0.12%,1.51%,Buy 510500.XSHG-2604C-8.0; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-8.0
2026-03-24 10:52:00,[510500.XSHG],7.0,7.5,29,0.50,0.50,0.20%,2.52%,Buy 510500.XSHG-2604C-7.0; Sell 510500.XSHG-2604C-7.5; Buy 510500.XSHG-2604P-7.5; Sell 510500.XSHG-2604P-7.0
2026-03-24 10:52:00,[510300.XSHG],4.4,5.5,29,1.10,1.10,0.04%,0.46%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.4
2026-03-24 10:53:00,[510300.XSHG],4.4,5.5,29,1.10,1.10,0.02%,0.23%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.4
2026-03-24 10:53:00,[510500.XSHG],7.25,9.5,29,2.25,2.25,0.00%,0.06%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-9.5; Buy 510500.XSHG-2604P-9.5; Sell 510500.XSHG-2604P-7.25
2026-03-24 10:54:00,[510500.XSHG],8.0,8.5,29,0.50,0.50,0.26%,3.28%,Buy 510500.XSHG-2604C-8.0; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-8.0
2026-03-24 10:54:00,[510300.XSHG],4.6,5.5,29,0.90,0.90,0.06%,0.70%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.6
2026-03-24 10:55:00,[510500.XSHG],8.0,8.75,29,0.75,0.75,0.32%,4.04%,Buy 510500.XSHG-2604C-8.0; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-8.0
2026-03-24 10:56:00,[510500.XSHG],7.25,8.5,29,1.25,1.25,0.07%,0.91%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.25
2026-03-24 10:57:00,[510500.XSHG],8.0,8.5,29,0.50,0.50,0.26%,3.28%,Buy 510500.XSHG-2604C-8.0; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-8.0
2026-03-24 10:57:00,[510300.XSHG],4.6,5.5,29,0.90,0.90,0.01%,0.14%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.6
2026-03-24 10:58:00,[510500.XSHG],7.5,8.5,29,1.00,1.00,0.21%,2.65%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.5
2026-03-24 10:58:00,[510300.XSHG],4.4,5.5,29,1.10,1.10,0.04%,0.46%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.4
2026-03-24 10:59:00,[510500.XSHG],7.25,8.5,29,1.25,1.25,0.04%,0.50%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.25
2026-03-24 10:59:00,[510300.XSHG],4.5,5.5,29,1.00,1.00,0.01%,0.13%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.5
2026-03-24 11:00:00,[510500.XSHG],7.5,8.5,29,1.00,1.00,0.22%,2.78%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.5
2026-03-24 11:00:00,[510300.XSHG],4.0,4.4,29,0.40,0.40,0.03%,0.31%,Buy 510300.XSHG-2604C-4.0; Sell 510300.XSHG-2604C-4.4; Buy 510300.XSHG-2604P-4.4; Sell 510300.XSHG-2604P-4.0
2026-03-24 11:01:00,[510300.XSHG],4.4,4.9,29,0.50,0.50,0.04%,0.50%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.4
2026-03-24 11:01:00,[510500.XSHG],7.25,9.0,29,1.75,1.75,0.03%,0.43%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-9.0; Buy 510500.XSHG-2604P-9.0; Sell 510500.XSHG-2604P-7.25
2026-03-24 11:02:00,[510300.XSHG],4.4,4.9,29,0.50,0.50,0.14%,1.76%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.4
2026-03-24 11:02:00,[510050.XSHG],2.95,3.3,29,0.35,0.35,0.09%,1.08%,Buy 510050.XSHG-2604C-2.95; Sell 510050.XSHG-2604C-3.3; Buy 510050.XSHG-2604P-3.3; Sell 510050.XSHG-2604P-2.95
2026-03-24 11:02:00,[510500.XSHG],8.0,8.75,29,0.75,0.75,0.08%,1.01%,Buy 510500.XSHG-2604C-8.0; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-8.0
2026-03-24 11:03:00,[510500.XSHG],7.25,8.75,29,1.50,1.50,0.05%,0.67%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 11:03:00,[510300.XSHG],4.4,5.5,29,1.10,1.10,0.01%,0.11%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.4
2026-03-24 11:04:00,[510500.XSHG],7.75,8.75,29,1.00,1.00,0.08%,1.01%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.75
2026-03-24 11:05:00,[510500.XSHG],7.25,9.75,29,2.50,2.50,0.08%,1.01%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-9.75; Buy 510500.XSHG-2604P-9.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 11:06:00,[510300.XSHG],4.6,4.7,29,0.10,0.10,0.10%,1.26%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-4.7; Buy 510300.XSHG-2604P-4.7; Sell 510300.XSHG-2604P-4.6
2026-03-24 11:06:00,[510500.XSHG],7.5,8.0,29,0.50,0.50,0.08%,1.01%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.0; Buy 510500.XSHG-2604P-8.0; Sell 510500.XSHG-2604P-7.5
2026-03-24 11:07:00,[510500.XSHG],7.5,9.0,29,1.50,1.50,0.09%,1.09%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.0; Buy 510500.XSHG-2604P-9.0; Sell 510500.XSHG-2604P-7.5
2026-03-24 11:07:00,[510300.XSHG],4.6,5.5,29,0.90,0.90,0.03%,0.42%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.6
2026-03-24 11:08:00,[510500.XSHG],7.75,8.75,29,1.00,1.00,0.15%,1.89%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.75
2026-03-24 11:09:00,[510500.XSHG],8.25,8.5,29,0.25,0.25,0.48%,6.07%,Buy 510500.XSHG-2604C-8.25; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-8.25
