Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-02-26 10:53:00,[510500.XSHG],8.25,9.5,55,1.25,1.25,0.03%,0.21%,Buy 510500.XSHG-2604C-8.25; Sell 510500.XSHG-2604C-9.5; Buy 510500.XSHG-2604P-9.5; Sell 510500.XSHG-2604P-8.25
2026-02-26 10:54:00,[510300.XSHG],4.6,5.5,55,0.90,0.90,0.06%,0.37%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.6
2026-02-26 10:55:00,[510300.XSHG],4.7,5.25,55,0.55,0.55,0.09%,0.60%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.7
2026-02-26 10:55:00,[510050.XSHG],2.9,3.5,55,0.60,0.60,0.00%,0.00%,Buy 510050.XSHG-2604C-2.9; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.9
2026-02-26 10:56:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.03%,0.20%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 10:56:00,[510300.XSHG],4.7,5.5,55,0.80,0.80,0.03%,0.17%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.7
2026-02-26 10:57:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.03%,0.20%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 10:57:00,[510300.XSHG],4.4,5.25,55,0.85,0.85,0.01%,0.08%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-02-26 10:58:00,[510300.XSHG],4.5,5.5,55,1.00,1.00,0.08%,0.53%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.5
2026-02-26 10:58:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.05%,0.31%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 10:59:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.05%,0.35%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 10:59:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.03%,0.20%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 11:00:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.11%,0.71%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 11:00:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.03%,0.20%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 11:01:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.03%,0.20%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 11:01:00,[510300.XSHG],4.7,5.25,55,0.55,0.55,0.02%,0.12%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.7
2026-02-26 11:02:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.03%,0.20%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 11:02:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.01%,0.09%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 11:03:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.04%,0.27%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 11:03:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.03%,0.20%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 11:04:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.04%,0.27%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 11:05:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.09%,0.61%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 11:05:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.02%,0.10%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 11:06:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.07%,0.44%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 11:06:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.06%,0.41%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 11:06:00,[510500.XSHG],8.0,9.5,55,1.50,1.50,0.01%,0.04%,Buy 510500.XSHG-2604C-8.0; Sell 510500.XSHG-2604C-9.5; Buy 510500.XSHG-2604P-9.5; Sell 510500.XSHG-2604P-8.0
2026-02-26 11:07:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.12%,0.80%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 11:07:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.05%,0.31%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 11:08:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.06%,0.41%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 11:08:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.05%,0.31%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 11:09:00,,,,,,,,,
2026-02-26 11:10:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.03%,0.20%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 11:10:00,[510300.XSHG],4.7,5.5,55,0.80,0.80,0.03%,0.17%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.7
2026-02-26 11:10:00,[510500.XSHG],7.75,9.25,55,1.50,1.50,0.01%,0.04%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-7.75
2026-02-26 11:11:00,[510300.XSHG],4.7,5.25,55,0.55,0.55,0.05%,0.36%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.7
2026-02-26 11:11:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.02%,0.10%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 11:12:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.07%,0.44%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 11:12:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.05%,0.31%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 11:12:00,[510500.XSHG],7.75,9.25,55,1.50,1.50,0.01%,0.04%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-7.75
2026-02-26 11:13:00,[510500.XSHG],7.75,9.0,55,1.25,1.25,0.19%,1.28%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-9.0; Buy 510500.XSHG-2604P-9.0; Sell 510500.XSHG-2604P-7.75
2026-02-26 11:13:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.11%,0.71%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 11:14:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.09%,0.62%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 11:14:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.06%,0.41%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 11:14:00,[510500.XSHG],7.75,9.25,55,1.50,1.50,0.06%,0.40%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-7.75
2026-02-26 11:15:00,[510300.XSHG],4.4,5.25,55,0.85,0.85,0.07%,0.47%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-02-26 11:16:00,[510300.XSHG],4.4,5.25,55,0.85,0.85,0.05%,0.31%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-02-26 11:16:00,[510500.XSHG],7.5,9.5,55,2.00,2.00,0.02%,0.10%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.5; Buy 510500.XSHG-2604P-9.5; Sell 510500.XSHG-2604P-7.5
2026-02-26 11:17:00,[510300.XSHG],4.8,5.25,55,0.45,0.45,0.07%,0.44%,Buy 510300.XSHG-2604C-4.8; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.8
2026-02-26 11:17:00,[510500.XSHG],7.75,9.5,55,1.75,1.75,0.04%,0.27%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-9.5; Buy 510500.XSHG-2604P-9.5; Sell 510500.XSHG-2604P-7.75
2026-02-26 11:18:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.06%,0.41%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 11:19:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.08%,0.53%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 11:19:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.05%,0.31%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 11:20:00,[510500.XSHG],7.75,8.75,55,1.00,1.00,0.10%,0.66%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.75
2026-02-26 11:20:00,[510300.XSHG],4.4,5.25,55,0.85,0.85,0.09%,0.63%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-02-26 11:20:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.09%,0.61%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 11:21:00,[510300.XSHG],4.4,5.25,55,0.85,0.85,0.11%,0.70%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-02-26 11:21:00,[510500.XSHG],7.75,9.0,55,1.25,1.25,0.06%,0.42%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-9.0; Buy 510500.XSHG-2604P-9.0; Sell 510500.XSHG-2604P-7.75
2026-02-26 11:21:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.05%,0.31%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 11:22:00,[510300.XSHG],4.4,5.25,55,0.85,0.85,0.15%,1.02%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-02-26 11:22:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.03%,0.20%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 11:23:00,[510300.XSHG],4.4,5.25,55,0.85,0.85,0.12%,0.78%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-02-26 11:24:00,[510300.XSHG],4.4,5.25,55,0.85,0.85,0.14%,0.94%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-02-26 11:24:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.03%,0.20%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 11:25:00,[510300.XSHG],4.4,5.25,55,0.85,0.85,0.15%,1.02%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-02-26 11:26:00,[510300.XSHG],4.4,5.25,55,0.85,0.85,0.16%,1.09%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-02-26 11:26:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.02%,0.10%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 11:27:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.08%,0.53%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 11:27:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.03%,0.20%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 11:28:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.09%,0.62%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 11:28:00,[510500.XSHG],7.5,9.25,55,1.75,1.75,0.00%,0.00%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-7.5
2026-02-26 11:29:00,[510500.XSHG],7.75,9.0,55,1.25,1.25,0.18%,1.17%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-9.0; Buy 510500.XSHG-2604P-9.0; Sell 510500.XSHG-2604P-7.75
2026-02-26 11:29:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.09%,0.62%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 11:29:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.03%,0.20%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 13:00:00,,,,,,,,,
2026-02-26 13:01:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.15%,0.97%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:01:00,[510500.XSHG],7.5,9.5,55,2.00,2.00,0.01%,0.07%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.5; Buy 510500.XSHG-2604P-9.5; Sell 510500.XSHG-2604P-7.5
2026-02-26 13:02:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.12%,0.80%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:02:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.02%,0.10%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 13:03:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.15%,0.97%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:03:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.02%,0.10%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 13:04:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.08%,0.51%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 13:05:00,[510300.XSHG],4.7,5.5,55,0.80,0.80,0.04%,0.25%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.7
2026-02-26 13:05:00,[510500.XSHG],7.5,9.25,55,1.75,1.75,0.02%,0.11%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-7.5
2026-02-26 13:06:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.03%,0.20%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 13:07:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.02%,0.10%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 13:07:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.01%,0.09%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:08:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.08%,0.51%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 13:09:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.06%,0.41%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 13:09:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.03%,0.20%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 13:09:00,[510500.XSHG],7.5,9.25,55,1.75,1.75,0.00%,0.00%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-7.5
2026-02-26 13:10:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.05%,0.35%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:11:00,[510500.XSHG],7.75,9.25,55,1.50,1.50,0.11%,0.75%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-7.75
2026-02-26 13:11:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.09%,0.62%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:12:00,[510500.XSHG],7.75,9.0,55,1.25,1.25,0.16%,1.06%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-9.0; Buy 510500.XSHG-2604P-9.0; Sell 510500.XSHG-2604P-7.75
2026-02-26 13:12:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.15%,0.97%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:12:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.03%,0.20%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 13:13:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.20%,1.33%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:14:00,[510300.XSHG],4.7,5.5,55,0.80,0.80,0.14%,0.91%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.7
2026-02-26 13:14:00,[510500.XSHG],8.25,9.25,55,1.00,1.00,0.05%,0.33%,Buy 510500.XSHG-2604C-8.25; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-8.25
2026-02-26 13:15:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.04%,0.27%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:16:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.11%,0.72%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 13:16:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.05%,0.31%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 13:16:00,[510500.XSHG],7.5,9.25,55,1.75,1.75,0.01%,0.08%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-7.5
2026-02-26 13:17:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.13%,0.89%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:17:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.03%,0.20%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 13:18:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.13%,0.89%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:19:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.09%,0.62%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:20:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.16%,1.06%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 13:21:00,[510300.XSHG],4.7,5.25,55,0.55,0.55,0.05%,0.36%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.7
