Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-03-23 13:58:00,[MO],7200,9500,53,2299.20,2300.00,0.03%,0.24%,Buy MO2605C7200; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7200
2026-03-23 13:59:00,[MO],7300,9500,53,2198.40,2200.00,0.07%,0.50%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-23 14:00:00,[MO],7100,9200,53,2098.20,2100.00,0.09%,0.59%,Buy MO2605C7100; Sell MO2605C9200; Buy MO2605P9200; Sell MO2605P7100
2026-03-23 14:01:00,[MO],7400,9500,53,2098.60,2100.00,0.07%,0.46%,Buy MO2605C7400; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7400
2026-03-23 14:02:00,[MO],7100,9500,53,2398.40,2400.00,0.07%,0.46%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-23 14:03:00,[MO],7600,9500,53,1896.20,1900.00,0.20%,1.38%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 14:04:00,[MO],7600,9500,53,1897.60,1900.00,0.13%,0.87%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 14:05:00,[MO],7100,8000,53,899.00,900.00,0.11%,0.77%,Buy MO2605C7100; Sell MO2605C8000; Buy MO2605P8000; Sell MO2605P7100
2026-03-23 14:06:00,[MO],7200,9500,53,2298.00,2300.00,0.09%,0.60%,Buy MO2605C7200; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7200
2026-03-23 14:07:00,[MO],7300,9500,53,2197.20,2200.00,0.13%,0.88%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-23 14:08:00,[MO],7400,8000,53,599.20,600.00,0.13%,0.92%,Buy MO2605C7400; Sell MO2605C8000; Buy MO2605P8000; Sell MO2605P7400
2026-03-23 14:09:00,[MO],7000,9500,53,2495.40,2500.00,0.18%,1.27%,Buy MO2605C7000; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7000
2026-03-23 14:10:00,[MO],7300,9500,53,2198.00,2200.00,0.09%,0.63%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-23 14:11:00,[MO],7400,9500,53,2097.60,2100.00,0.11%,0.79%,Buy MO2605C7400; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7400
2026-03-23 14:12:00,[MO],7100,9400,53,2298.60,2300.00,0.06%,0.42%,Buy MO2605C7100; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7100
2026-03-23 14:13:00,[MO],7400,8000,53,598.80,600.00,0.20%,1.38%,Buy MO2605C7400; Sell MO2605C8000; Buy MO2605P8000; Sell MO2605P7400
2026-03-23 14:14:00,[MO],8200,9500,53,1296.00,1300.00,0.31%,2.13%,Buy MO2605C8200; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P8200
2026-03-23 14:15:00,[MO],7000,7900,53,895.80,900.00,0.47%,3.23%,Buy MO2605C7000; Sell MO2605C7900; Buy MO2605P7900; Sell MO2605P7000
2026-03-23 14:16:00,[MO],7600,9100,53,1498.00,1500.00,0.13%,0.92%,Buy MO2605C7600; Sell MO2605C9100; Buy MO2605P9100; Sell MO2605P7600
2026-03-23 14:17:00,[MO],7000,7200,53,198.60,200.00,0.70%,4.85%,Buy MO2605C7000; Sell MO2605C7200; Buy MO2605P7200; Sell MO2605P7000
2026-03-23 14:18:00,[MO],7000,7900,53,898.00,900.00,0.22%,1.53%,Buy MO2605C7000; Sell MO2605C7900; Buy MO2605P7900; Sell MO2605P7000
2026-03-23 14:19:00,[MO],7100,9500,53,2399.00,2400.00,0.04%,0.29%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-23 14:20:00,[MO],7200,9500,53,2297.80,2300.00,0.10%,0.66%,Buy MO2605C7200; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7200
2026-03-23 14:21:00,[MO],7600,9500,53,1897.00,1900.00,0.16%,1.09%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 14:22:00,[MO],7600,9500,53,1896.40,1900.00,0.19%,1.31%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 14:23:00,[MO],7400,9500,53,2097.00,2100.00,0.14%,0.99%,Buy MO2605C7400; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7400
2026-03-23 14:24:00,[MO],7100,9500,53,2399.00,2400.00,0.04%,0.29%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-23 14:25:00,[MO],7000,9500,53,2497.20,2500.00,0.11%,0.77%,Buy MO2605C7000; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7000
2026-03-23 14:26:00,[MO],7600,9500,53,1893.00,1900.00,0.37%,2.55%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 14:27:00,[MO],7600,9500,53,1893.80,1900.00,0.33%,2.25%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 14:28:00,[MO],7600,7800,53,198.40,200.00,0.81%,5.55%,Buy MO2605C7600; Sell MO2605C7800; Buy MO2605P7800; Sell MO2605P7600
2026-03-23 14:29:00,[MO],7100,9500,53,2395.40,2400.00,0.19%,1.32%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-23 14:30:00,[MO],7600,9500,53,1896.60,1900.00,0.18%,1.23%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 14:31:00,[MO],7100,9500,53,2399.20,2400.00,0.03%,0.23%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-23 14:32:00,[MO],7200,9500,53,2299.00,2300.00,0.04%,0.30%,Buy MO2605C7200; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7200
2026-03-23 14:33:00,[IO],4300,5300,53,999.40,1000.00,0.06%,0.41%,Buy IO2605C4300; Sell IO2605C5300; Buy IO2605P5300; Sell IO2605P4300
2026-03-23 14:34:00,[MO],7100,9500,53,2397.80,2400.00,0.09%,0.63%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-23 14:35:00,[MO],7400,9500,53,2098.60,2100.00,0.07%,0.46%,Buy MO2605C7400; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7400
2026-03-23 14:36:00,,,,,,,,,
2026-03-23 14:37:00,[MO],8000,9500,53,1499.20,1500.00,0.05%,0.37%,Buy MO2605C8000; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P8000
2026-03-23 14:38:00,[MO],7600,9500,53,1896.00,1900.00,0.21%,1.45%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 14:39:00,[MO],7000,9400,53,2398.80,2400.00,0.05%,0.34%,Buy MO2605C7000; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7000
2026-03-23 14:40:00,[MO],7100,9500,53,2397.60,2400.00,0.10%,0.69%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-23 14:41:00,[MO],7000,9500,53,2498.40,2500.00,0.06%,0.44%,Buy MO2605C7000; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7000
2026-03-23 14:42:00,[MO],7300,9500,53,2198.40,2200.00,0.07%,0.50%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-23 14:43:00,[MO],7000,9100,53,2098.80,2100.00,0.06%,0.39%,Buy MO2605C7000; Sell MO2605C9100; Buy MO2605P9100; Sell MO2605P7000
2026-03-23 14:44:00,[MO],7000,9500,53,2497.20,2500.00,0.11%,0.77%,Buy MO2605C7000; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7000
2026-03-23 14:45:00,[IO],4150,5300,53,1148.60,1150.00,0.12%,0.84%,Buy IO2605C4150; Sell IO2605C5300; Buy IO2605P5300; Sell IO2605P4150
2026-03-23 14:46:00,[MO],7400,9500,53,2099.20,2100.00,0.04%,0.26%,Buy MO2605C7400; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7400
2026-03-23 14:47:00,[MO],7300,9500,53,2197.80,2200.00,0.10%,0.69%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-23 14:48:00,[IO],4350,5300,53,949.00,950.00,0.11%,0.73%,Buy IO2605C4350; Sell IO2605C5300; Buy IO2605P5300; Sell IO2605P4350
2026-03-23 14:49:00,[MO],7100,9500,53,2399.80,2400.00,0.01%,0.06%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-23 14:50:00,[MO],7000,9500,53,2498.80,2500.00,0.05%,0.33%,Buy MO2605C7000; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7000
2026-03-23 14:51:00,[MO],7100,9500,53,2397.60,2400.00,0.10%,0.69%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-23 14:52:00,[MO],7600,9500,53,1898.60,1900.00,0.07%,0.51%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 14:53:00,[MO],7300,9500,53,2198.00,2200.00,0.09%,0.63%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-23 14:54:00,[MO],7100,9500,53,2399.00,2400.00,0.04%,0.29%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-23 14:55:00,[MO],7100,9500,53,2399.40,2400.00,0.03%,0.17%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-23 14:56:00,[MO],7400,9500,53,2099.20,2100.00,0.04%,0.26%,Buy MO2605C7400; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7400
2026-03-23 15:00:00,,,,,,,,,
2026-03-23 15:23:00,,,,,,,,,
2026-03-23 15:30:00,,,,,,,,,
