Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-03-24 09:30:00,[510050.XSHG],2.85,2.874,1,0.02,0.02,32.60%,11897.79%,Buy 510050.XSHG-2603C-2.85; Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603P-2.874; Sell 510050.XSHG-2603P-2.85
2026-03-24 10:11:00,[510500.XSHG],8.437,8.5,1,0.06,0.06,2.61%,951.14%,Buy 510500.XSHG-2603C-8.437; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-8.437
2026-03-24 10:11:00,[510050.XSHG],2.776,2.9,1,0.12,0.12,0.57%,207.22%,Buy 510050.XSHG-2603C-2.776; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.776
2026-03-24 10:11:00,[510300.XSHG],4.386,4.4,1,0.01,0.01,0.00%,0.00%,Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603P-4.4; Sell 510300.XSHG-2603P-4.386
2026-03-24 10:12:00,[510050.XSHG],2.728,2.85,1,0.12,0.12,0.49%,180.40%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.728
2026-03-24 10:12:00,[510500.XSHG],7.25,7.5,1,0.25,0.25,0.48%,176.05%,Buy 510500.XSHG-2603C-7.25; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.25
2026-03-24 10:13:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,2.56%,935.90%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:13:00,[510050.XSHG],2.776,2.85,1,0.07,0.07,0.41%,148.58%,Buy 510050.XSHG-2603C-2.776; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.776
2026-03-24 10:14:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,2.38%,867.46%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:14:00,[510300.XSHG],4.386,4.4,1,0.01,0.01,1.45%,528.99%,Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603P-4.4; Sell 510300.XSHG-2603P-4.386
2026-03-24 10:14:00,[510050.XSHG],2.776,2.85,1,0.07,0.07,0.14%,49.39%,Buy 510050.XSHG-2603C-2.776; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.776
2026-03-24 10:15:00,[510500.XSHG],7.692,7.75,1,0.05,0.06,10.90%,3978.01%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 10:15:00,[510050.XSHG],2.728,2.85,1,0.12,0.12,0.58%,210.63%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.728
2026-03-24 10:15:00,[510300.XSHG],4.386,4.4,1,0.01,0.01,0.00%,0.00%,Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603P-4.4; Sell 510300.XSHG-2603P-4.386
2026-03-24 10:16:00,[510500.XSHG],7.692,7.75,1,0.05,0.06,13.95%,5091.36%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 10:16:00,[510050.XSHG],2.728,2.85,1,0.12,0.12,0.41%,150.21%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.728
2026-03-24 10:17:00,[510500.XSHG],7.692,7.75,1,0.05,0.06,15.31%,5587.48%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 10:17:00,[510300.XSHG],4.3,4.4,1,0.10,0.10,0.60%,220.32%,Buy 510300.XSHG-2603C-4.3; Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603P-4.4; Sell 510300.XSHG-2603P-4.3
2026-03-24 10:17:00,[510050.XSHG],2.728,2.85,1,0.12,0.12,0.25%,89.98%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.728
2026-03-24 10:18:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,2.19%,799.27%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:18:00,[510050.XSHG],2.63,2.85,1,0.22,0.22,0.18%,66.48%,Buy 510050.XSHG-2603C-2.63; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.63
2026-03-24 10:19:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,1.82%,663.64%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:19:00,[510050.XSHG],2.728,2.85,1,0.12,0.12,0.25%,89.98%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.728
2026-03-24 10:20:00,[510300.XSHG],4.483,4.5,1,0.01,0.02,30.77%,11230.77%,Buy 510300.XSHG-2603C-4.483; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.483
2026-03-24 10:20:00,[510050.XSHG],2.85,2.874,1,0.02,0.02,5.26%,1921.05%,Buy 510050.XSHG-2603C-2.85; Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603P-2.874; Sell 510050.XSHG-2603P-2.85
2026-03-24 10:20:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,3.90%,1422.08%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:21:00,[510050.XSHG],2.85,2.874,1,0.02,0.02,12.15%,4434.58%,Buy 510050.XSHG-2603C-2.85; Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603P-2.874; Sell 510050.XSHG-2603P-2.85
2026-03-24 10:21:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,2.75%,1004.59%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:21:00,[510300.XSHG],4.581,4.7,1,0.12,0.12,0.08%,30.70%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603P-4.7; Sell 510300.XSHG-2603P-4.581
2026-03-24 10:22:00,[510050.XSHG],2.85,2.874,1,0.02,0.02,11.11%,4055.56%,Buy 510050.XSHG-2603C-2.85; Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603P-2.874; Sell 510050.XSHG-2603P-2.85
2026-03-24 10:22:00,[510500.XSHG],6.948,7.0,1,0.05,0.05,3.17%,1158.73%,Buy 510500.XSHG-2603C-6.948; Sell 510500.XSHG-2603C-7.0; Buy 510500.XSHG-2603P-7.0; Sell 510500.XSHG-2603P-6.948
2026-03-24 10:23:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,0.54%,196.59%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:23:00,[510050.XSHG],2.728,2.85,1,0.12,0.12,0.33%,120.07%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.728
2026-03-24 10:24:00,[510500.XSHG],8.189,8.25,1,0.06,0.06,1.33%,485.05%,Buy 510500.XSHG-2603C-8.189; Sell 510500.XSHG-2603C-8.25; Buy 510500.XSHG-2603P-8.25; Sell 510500.XSHG-2603P-8.189
2026-03-24 10:24:00,[510050.XSHG],2.728,2.85,1,0.12,0.12,0.74%,271.26%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.728
2026-03-24 10:24:00,[510300.XSHG],4.4,4.8,1,0.40,0.40,0.03%,9.13%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.8; Buy 510300.XSHG-2603P-4.8; Sell 510300.XSHG-2603P-4.4
2026-03-24 10:25:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,3.70%,1351.85%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:25:00,[510050.XSHG],2.728,2.85,1,0.12,0.12,0.16%,59.93%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.728
2026-03-24 10:25:00,[510300.XSHG],4.386,4.7,1,0.31,0.31,0.03%,11.63%,Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603P-4.7; Sell 510300.XSHG-2603P-4.386
2026-03-24 10:26:00,[510050.XSHG],2.728,2.85,1,0.12,0.12,0.41%,150.21%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.728
2026-03-24 10:26:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,0.36%,130.82%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:26:00,[510300.XSHG],4.6,4.8,1,0.20,0.20,0.25%,91.48%,Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603C-4.8; Buy 510300.XSHG-2603P-4.8; Sell 510300.XSHG-2603P-4.6
2026-03-24 10:27:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,1.63%,596.19%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:27:00,[510050.XSHG],2.776,2.85,1,0.07,0.07,0.14%,49.39%,Buy 510050.XSHG-2603C-2.776; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.776
2026-03-24 10:28:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,1.45%,528.99%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:28:00,[510300.XSHG],4.386,4.483,1,0.10,0.10,0.83%,303.53%,Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603C-4.483; Buy 510300.XSHG-2603P-4.483; Sell 510300.XSHG-2603P-4.386
2026-03-24 10:28:00,[510050.XSHG],2.728,2.85,1,0.12,0.12,0.25%,89.98%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.728
2026-03-24 10:29:00,[510300.XSHG],4.386,4.4,1,0.01,0.01,15.70%,5731.40%,Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603P-4.4; Sell 510300.XSHG-2603P-4.386
2026-03-24 10:29:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,1.82%,663.64%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:29:00,[510050.XSHG],2.8,2.85,1,0.05,0.05,1.01%,368.69%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.8
2026-03-24 10:30:00,[510500.XSHG],7.25,7.5,1,0.25,0.25,0.93%,338.92%,Buy 510500.XSHG-2603C-7.25; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.25
2026-03-24 10:30:00,[510050.XSHG],2.8,2.85,1,0.05,0.05,0.60%,220.32%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.8
2026-03-24 10:30:00,[510300.XSHG],4.4,4.6,1,0.20,0.20,0.30%,109.83%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.4
2026-03-24 10:31:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,2.56%,935.90%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:31:00,[510050.XSHG],2.8,2.85,1,0.05,0.05,1.42%,518.26%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.8
2026-03-24 10:31:00,[510300.XSHG],4.386,4.5,1,0.11,0.11,0.18%,64.15%,Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.386
2026-03-24 10:32:00,[510050.XSHG],2.8,2.85,1,0.05,0.05,1.83%,669.04%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.8
2026-03-24 10:32:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,1.08%,395.31%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:32:00,[510300.XSHG],4.776,4.8,1,0.02,0.02,0.84%,306.72%,Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603C-4.8; Buy 510300.XSHG-2603P-4.8; Sell 510300.XSHG-2603P-4.776
2026-03-24 10:33:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,3.13%,1142.73%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:33:00,[510050.XSHG],2.8,2.85,1,0.05,0.05,1.63%,593.50%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.8
2026-03-24 10:34:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,7.28%,2657.09%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:34:00,[510050.XSHG],2.8,2.85,1,0.05,0.05,1.83%,669.04%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.8
2026-03-24 10:34:00,[510300.XSHG],4.386,4.5,1,0.11,0.11,0.26%,96.31%,Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.386
2026-03-24 10:35:00,[510300.XSHG],4.386,4.4,1,0.01,0.01,12.00%,4380.00%,Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603P-4.4; Sell 510300.XSHG-2603P-4.386
2026-03-24 10:35:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,7.69%,2807.69%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:35:00,[510050.XSHG],2.8,2.85,1,0.05,0.05,2.04%,744.90%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.8
2026-03-24 10:36:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,2.75%,1004.59%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:36:00,[510050.XSHG],2.8,2.85,1,0.05,0.05,1.01%,368.69%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.8
2026-03-24 10:36:00,[510300.XSHG],4.288,4.4,1,0.11,0.11,0.36%,130.82%,Buy 510300.XSHG-2603C-4.288; Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603P-4.4; Sell 510300.XSHG-2603P-4.288
2026-03-24 10:37:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,1.06%,388.30%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 10:37:00,[510050.XSHG],2.8,2.85,1,0.05,0.05,0.81%,294.35%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.8
2026-03-24 10:37:00,[510500.XSHG],7.692,8.0,1,0.31,0.31,0.29%,106.97%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-03-24 10:38:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,2.94%,1073.53%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:38:00,[510050.XSHG],2.8,2.85,1,0.05,0.05,0.60%,220.32%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.8
2026-03-24 10:39:00,[510050.XSHG],2.8,2.85,1,0.05,0.05,0.81%,294.35%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.8
2026-03-24 10:39:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,0.53%,193.12%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 10:39:00,[510500.XSHG],6.948,7.5,1,0.55,0.55,0.15%,52.98%,Buy 510500.XSHG-2603C-6.948; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-6.948
2026-03-24 10:40:00,[510500.XSHG],8.25,8.5,1,0.25,0.25,0.89%,324.05%,Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-8.25
2026-03-24 10:40:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,0.53%,193.12%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 10:40:00,[510050.XSHG],2.776,2.9,1,0.12,0.12,0.32%,118.12%,Buy 510050.XSHG-2603C-2.776; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.776
2026-03-24 10:41:00,[510500.XSHG],7.196,7.25,1,0.05,0.05,1.12%,410.11%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603P-7.25; Sell 510500.XSHG-2603P-7.196
2026-03-24 10:41:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.29%,106.41%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 10:41:00,[510300.XSHG],4.4,4.6,1,0.20,0.20,0.15%,54.83%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.4
2026-03-24 10:42:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,8.53%,3112.40%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:42:00,[510050.XSHG],2.8,2.85,1,0.05,0.05,1.01%,368.69%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.8
2026-03-24 10:42:00,[510300.XSHG],4.386,4.6,1,0.21,0.21,0.14%,51.24%,Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.386
2026-03-24 10:43:00,[510500.XSHG],7.5,7.692,1,0.18,0.19,6.25%,2282.51%,Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603P-7.692; Sell 510500.XSHG-2603P-7.5
2026-03-24 10:43:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,0.53%,193.12%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 10:43:00,[510050.XSHG],2.75,2.85,1,0.10,0.10,0.20%,73.15%,Buy 510050.XSHG-2603C-2.75; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.75
2026-03-24 10:44:00,[510500.XSHG],7.5,7.692,1,0.18,0.19,8.66%,3160.44%,Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603P-7.692; Sell 510500.XSHG-2603P-7.5
2026-03-24 10:44:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,3.26%,1190.22%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 10:44:00,[510050.XSHG],2.8,2.85,1,0.05,0.05,1.01%,368.69%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.8
2026-03-24 10:45:00,[510300.XSHG],4.386,4.4,1,0.01,0.01,23.89%,8721.24%,Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603P-4.4; Sell 510300.XSHG-2603P-4.386
2026-03-24 10:45:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,10.89%,3975.25%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:45:00,[510050.XSHG],2.8,2.85,1,0.05,0.05,1.01%,368.69%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.8
2026-03-24 10:46:00,[510300.XSHG],4.386,4.4,1,0.01,0.01,18.64%,6805.08%,Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603P-4.4; Sell 510300.XSHG-2603P-4.386
2026-03-24 10:46:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,3.32%,1212.18%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:46:00,[510050.XSHG],2.8,2.85,1,0.05,0.05,1.01%,368.69%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.8
2026-03-24 10:47:00,[510300.XSHG],4.386,4.4,1,0.01,0.01,6.06%,2212.12%,Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603P-4.4; Sell 510300.XSHG-2603P-4.386
2026-03-24 10:47:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,1.08%,395.31%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:47:00,[510050.XSHG],2.776,2.9,1,0.12,0.12,0.49%,177.47%,Buy 510050.XSHG-2603C-2.776; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.776
2026-03-24 10:48:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,2.94%,1073.53%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:48:00,[510300.XSHG],4.4,4.5,1,0.10,0.10,1.63%,593.50%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.4
2026-03-24 10:49:00,[510500.XSHG],7.25,7.5,1,0.25,0.25,0.68%,249.90%,Buy 510500.XSHG-2603C-7.25; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.25
2026-03-24 10:49:00,[510300.XSHG],4.386,4.6,1,0.21,0.21,0.19%,68.35%,Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.386
2026-03-24 10:49:00,[510050.XSHG],2.95,3.1,1,0.15,0.15,0.07%,24.35%,Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-2.95
