Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-02-26 09:30:00,[510500.XSHG],8.25,8.75,27,0.50,0.50,0.62%,8.43%,Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-8.25
2026-02-26 10:22:00,[510500.XSHG],7.196,8.5,27,1.30,1.30,0.18%,2.49%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-7.196
2026-02-26 10:22:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.02%,0.32%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 10:23:00,[510500.XSHG],7.196,8.0,27,0.80,0.80,0.26%,3.54%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.196
2026-02-26 10:23:00,[510300.XSHG],4.7,5.604,27,0.90,0.90,0.06%,0.75%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.604; Buy 510300.XSHG-2603P-5.604; Sell 510300.XSHG-2603P-4.7
2026-02-26 10:24:00,[510500.XSHG],7.196,8.0,27,0.80,0.80,0.26%,3.54%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.196
2026-02-26 10:24:00,[510300.XSHG],4.7,5.604,27,0.90,0.90,0.03%,0.45%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.604; Buy 510300.XSHG-2603P-5.604; Sell 510300.XSHG-2603P-4.7
2026-02-26 10:25:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.36%,4.85%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 10:25:00,[510300.XSHG],3.899,4.386,27,0.49,0.49,0.21%,2.78%,Buy 510300.XSHG-2603C-3.899; Sell 510300.XSHG-2603C-4.386; Buy 510300.XSHG-2603P-4.386; Sell 510300.XSHG-2603P-3.899
2026-02-26 10:26:00,[510500.XSHG],7.444,8.0,27,0.55,0.56,0.38%,5.13%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 10:26:00,[510050.XSHG],3.2,3.4,27,0.20,0.20,0.20%,2.71%,Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603C-3.4; Buy 510050.XSHG-2603P-3.4; Sell 510050.XSHG-2603P-3.2
2026-02-26 10:26:00,[510300.XSHG],3.606,4.6,27,0.99,0.99,0.05%,0.68%,Buy 510300.XSHG-2603C-3.606; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-3.606
2026-02-26 10:27:00,[510300.XSHG],4.386,4.5,27,0.11,0.11,0.35%,4.76%,Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.386
2026-02-26 10:27:00,[510500.XSHG],8.25,9.0,27,0.75,0.75,0.32%,4.34%,Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603C-9.0; Buy 510500.XSHG-2603P-9.0; Sell 510500.XSHG-2603P-8.25
2026-02-26 10:27:00,[510050.XSHG],3.2,3.6,27,0.40,0.40,0.10%,1.35%,Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603C-3.6; Buy 510050.XSHG-2603P-3.6; Sell 510050.XSHG-2603P-3.2
2026-02-26 10:28:00,[510050.XSHG],2.923,3.0,27,0.08,0.08,0.39%,5.29%,Buy 510050.XSHG-2603C-2.923; Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603P-3.0; Sell 510050.XSHG-2603P-2.923
2026-02-26 10:28:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.29%,3.96%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 10:28:00,[510300.XSHG],4.4,4.5,27,0.10,0.10,0.20%,2.71%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.4
2026-02-26 10:29:00,[510050.XSHG],2.95,3.0,27,0.05,0.05,0.81%,10.90%,Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603P-3.0; Sell 510050.XSHG-2603P-2.95
2026-02-26 10:29:00,[510500.XSHG],7.444,8.0,27,0.55,0.56,0.31%,4.15%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 10:29:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.17%,2.27%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 10:30:00,[510050.XSHG],2.95,3.0,27,0.05,0.05,1.83%,24.78%,Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603P-3.0; Sell 510050.XSHG-2603P-2.95
2026-02-26 10:30:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.39%,5.29%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 10:30:00,[510300.XSHG],4.8,5.117,27,0.32,0.32,0.25%,3.42%,Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.8
2026-02-26 10:31:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.56%,7.50%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 10:31:00,[510300.XSHG],4.2,4.6,27,0.40,0.40,0.08%,1.01%,Buy 510300.XSHG-2603C-4.2; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.2
2026-02-26 10:32:00,[510500.XSHG],7.444,8.25,27,0.80,0.81,0.37%,5.05%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.25; Buy 510500.XSHG-2603P-8.25; Sell 510500.XSHG-2603P-7.444
2026-02-26 10:32:00,[510050.XSHG],3.1,3.5,27,0.40,0.40,0.08%,1.01%,Buy 510050.XSHG-2603C-3.1; Sell 510050.XSHG-2603C-3.5; Buy 510050.XSHG-2603P-3.5; Sell 510050.XSHG-2603P-3.1
2026-02-26 10:32:00,[510300.XSHG],4.7,5.604,27,0.90,0.90,0.04%,0.60%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.604; Buy 510300.XSHG-2603P-5.604; Sell 510300.XSHG-2603P-4.7
2026-02-26 10:33:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.33%,4.40%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 10:33:00,[510300.XSHG],4.7,5.604,27,0.90,0.90,0.01%,0.15%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.604; Buy 510300.XSHG-2603P-5.604; Sell 510300.XSHG-2603P-4.7
2026-02-26 10:34:00,[510500.XSHG],7.444,8.0,27,0.55,0.56,0.27%,3.66%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 10:35:00,[510500.XSHG],7.444,8.5,27,1.05,1.06,0.28%,3.72%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-7.444
2026-02-26 10:36:00,[510500.XSHG],7.444,8.0,27,0.55,0.56,0.25%,3.41%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 10:36:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.12%,1.62%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 10:37:00,[510500.XSHG],6.948,8.5,27,1.55,1.55,0.26%,3.49%,Buy 510500.XSHG-2603C-6.948; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-6.948
2026-02-26 10:38:00,[510500.XSHG],7.196,8.189,27,0.99,0.99,0.27%,3.69%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.189; Buy 510500.XSHG-2603P-8.189; Sell 510500.XSHG-2603P-7.196
2026-02-26 10:38:00,[510300.XSHG],4.7,5.604,27,0.90,0.90,0.01%,0.15%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.604; Buy 510300.XSHG-2603P-5.604; Sell 510300.XSHG-2603P-4.7
2026-02-26 10:39:00,[510500.XSHG],7.444,8.189,27,0.74,0.75,0.34%,4.55%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.189; Buy 510500.XSHG-2603P-8.189; Sell 510500.XSHG-2603P-7.444
2026-02-26 10:39:00,[510300.XSHG],4.7,5.604,27,0.90,0.90,0.04%,0.60%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.604; Buy 510300.XSHG-2603P-5.604; Sell 510300.XSHG-2603P-4.7
2026-02-26 10:40:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.36%,4.85%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 10:40:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.10%,1.30%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 10:41:00,[510500.XSHG],7.444,8.0,27,0.55,0.56,0.34%,4.64%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 10:41:00,[510300.XSHG],4.7,5.604,27,0.90,0.90,0.02%,0.30%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.604; Buy 510300.XSHG-2603P-5.604; Sell 510300.XSHG-2603P-4.7
2026-02-26 10:42:00,[510500.XSHG],7.196,8.75,27,1.55,1.55,0.23%,3.05%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-7.196
2026-02-26 10:42:00,[510300.XSHG],4.7,5.604,27,0.90,0.90,0.03%,0.45%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.604; Buy 510300.XSHG-2603P-5.604; Sell 510300.XSHG-2603P-4.7
2026-02-26 10:43:00,[510500.XSHG],7.444,8.0,27,0.55,0.56,0.36%,4.88%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 10:43:00,[510300.XSHG],4.7,5.604,27,0.90,0.90,0.04%,0.60%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.604; Buy 510300.XSHG-2603P-5.604; Sell 510300.XSHG-2603P-4.7
2026-02-26 10:44:00,[510500.XSHG],7.196,8.5,27,1.30,1.30,0.23%,3.12%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-7.196
2026-02-26 10:45:00,[510500.XSHG],7.196,8.0,27,0.80,0.80,0.25%,3.37%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.196
2026-02-26 10:46:00,[510500.XSHG],7.444,8.5,27,1.05,1.06,0.24%,3.21%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-7.444
2026-02-26 10:47:00,[510500.XSHG],7.444,8.75,27,1.30,1.31,0.28%,3.84%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-7.444
2026-02-26 10:47:00,[510050.XSHG],2.8,3.2,27,0.40,0.40,0.08%,1.01%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-3.2; Buy 510050.XSHG-2603P-3.2; Sell 510050.XSHG-2603P-2.8
2026-02-26 10:48:00,[510500.XSHG],7.444,8.0,27,0.55,0.56,0.31%,4.15%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 10:48:00,[510300.XSHG],3.606,4.5,27,0.89,0.89,0.02%,0.30%,Buy 510300.XSHG-2603C-3.606; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.606
2026-02-26 10:49:00,[510500.XSHG],7.196,8.0,27,0.80,0.80,0.30%,4.05%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.196
2026-02-26 10:49:00,[510300.XSHG],4.7,5.5,27,0.80,0.80,0.05%,0.68%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.5; Buy 510300.XSHG-2603P-5.5; Sell 510300.XSHG-2603P-4.7
2026-02-26 10:50:00,[510500.XSHG],7.196,8.5,27,1.30,1.30,0.27%,3.64%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-7.196
2026-02-26 10:51:00,[510500.XSHG],7.692,7.75,27,0.06,0.06,3.02%,40.82%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-02-26 10:51:00,[510300.XSHG],3.996,4.6,27,0.60,0.60,0.02%,0.22%,Buy 510300.XSHG-2603C-3.996; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-3.996
2026-02-26 10:52:00,[510500.XSHG],7.444,8.5,27,1.05,1.06,0.24%,3.21%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-7.444
2026-02-26 10:53:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.39%,5.29%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 10:53:00,[510300.XSHG],4.7,5.361,27,0.66,0.66,0.03%,0.41%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.361; Buy 510300.XSHG-2603P-5.361; Sell 510300.XSHG-2603P-4.7
2026-02-26 10:54:00,[510500.XSHG],7.444,8.0,27,0.55,0.56,0.42%,5.62%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 10:54:00,[510300.XSHG],4.7,5.5,27,0.80,0.80,0.06%,0.85%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.5; Buy 510300.XSHG-2603P-5.5; Sell 510300.XSHG-2603P-4.7
2026-02-26 10:55:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.42%,5.73%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 10:56:00,[510500.XSHG],7.196,8.0,27,0.80,0.80,0.30%,4.05%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.196
2026-02-26 10:57:00,[510500.XSHG],7.196,8.75,27,1.55,1.55,0.23%,3.05%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-7.196
2026-02-26 10:57:00,[510300.XSHG],3.606,5.117,27,1.51,1.51,0.00%,0.00%,Buy 510300.XSHG-2603C-3.606; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-3.606
2026-02-26 10:58:00,[510500.XSHG],7.444,8.0,27,0.55,0.56,0.25%,3.41%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 10:58:00,[510300.XSHG],4.7,5.5,27,0.80,0.80,0.03%,0.34%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.5; Buy 510300.XSHG-2603P-5.5; Sell 510300.XSHG-2603P-4.7
2026-02-26 10:59:00,[510500.XSHG],7.444,8.0,27,0.55,0.56,0.34%,4.64%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 11:00:00,[510500.XSHG],7.444,8.0,27,0.55,0.56,0.36%,4.88%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 11:00:00,[510300.XSHG],3.606,4.6,27,0.99,0.99,0.03%,0.41%,Buy 510300.XSHG-2603C-3.606; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-3.606
2026-02-26 11:01:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.42%,5.73%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 11:02:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.39%,5.29%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 11:03:00,[510500.XSHG],7.444,8.0,27,0.55,0.56,0.25%,3.41%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 11:04:00,[510500.XSHG],7.444,9.0,27,1.55,1.56,0.25%,3.40%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-9.0; Buy 510500.XSHG-2603P-9.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 11:05:00,[510500.XSHG],7.444,9.0,27,1.55,1.56,0.23%,3.05%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-9.0; Buy 510500.XSHG-2603P-9.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 11:06:00,[510500.XSHG],7.444,8.0,27,0.55,0.56,0.32%,4.39%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 11:07:00,[510500.XSHG],7.444,8.0,27,0.55,0.56,0.40%,5.37%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 11:08:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.33%,4.40%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 11:09:00,[510500.XSHG],7.692,8.0,27,0.30,0.31,1.05%,14.19%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 11:10:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.92%,12.40%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 11:11:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.46%,6.17%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 11:12:00,[510500.XSHG],7.692,8.0,27,0.30,0.31,2.84%,38.37%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 11:13:00,[510500.XSHG],7.94,8.0,27,0.06,0.06,1.69%,22.91%,Buy 510500.XSHG-2603C-7.94; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.94
2026-02-26 11:14:00,[510500.XSHG],7.692,8.5,27,0.80,0.81,0.40%,5.38%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-7.692
2026-02-26 11:15:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.36%,4.85%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 11:16:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.49%,6.62%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 11:16:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.07%,0.97%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 11:17:00,[510500.XSHG],7.692,8.0,27,0.30,0.31,1.65%,22.31%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 11:17:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.05%,0.65%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 11:18:00,[510500.XSHG],7.692,8.0,27,0.30,0.31,1.12%,15.09%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 11:18:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.12%,1.62%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 11:19:00,[510500.XSHG],7.692,7.75,27,0.06,0.06,2.47%,33.44%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-02-26 11:19:00,[510300.XSHG],3.606,4.678,27,1.07,1.07,0.03%,0.38%,Buy 510300.XSHG-2603C-3.606; Sell 510300.XSHG-2603C-4.678; Buy 510300.XSHG-2603P-4.678; Sell 510300.XSHG-2603P-3.606
2026-02-26 11:20:00,[510500.XSHG],7.692,7.75,27,0.06,0.06,5.07%,68.57%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-02-26 11:20:00,[510050.XSHG],2.63,3.0,27,0.37,0.37,0.11%,1.46%,Buy 510050.XSHG-2603C-2.63; Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603P-3.0; Sell 510050.XSHG-2603P-2.63
2026-02-26 11:20:00,[510300.XSHG],4.2,4.6,27,0.40,0.40,0.03%,0.34%,Buy 510300.XSHG-2603C-4.2; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.2
2026-02-26 11:21:00,[510500.XSHG],7.692,7.75,27,0.06,0.06,1.22%,16.51%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-02-26 11:22:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.33%,4.40%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 11:22:00,[510300.XSHG],4.7,5.5,27,0.80,0.80,0.04%,0.51%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.5; Buy 510300.XSHG-2603P-5.5; Sell 510300.XSHG-2603P-4.7
2026-02-26 11:22:00,[510050.XSHG],2.63,3.5,27,0.87,0.87,0.02%,0.31%,Buy 510050.XSHG-2603C-2.63; Sell 510050.XSHG-2603C-3.5; Buy 510050.XSHG-2603P-3.5; Sell 510050.XSHG-2603P-2.63
2026-02-26 11:23:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.56%,7.50%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 11:24:00,[510500.XSHG],7.692,8.75,27,1.05,1.06,0.28%,3.84%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-7.692
2026-02-26 11:24:00,[510050.XSHG],3.2,3.4,27,0.20,0.20,0.05%,0.68%,Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603C-3.4; Buy 510050.XSHG-2603P-3.4; Sell 510050.XSHG-2603P-3.2
