Minute,Prefix,K1,K2,DTE,Credit,Margin,Exp Return,Ann Return,Action
2026-03-24 09:30:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,23.53%,8588.24%,Sell 510300.XSHG-2603C-4.483; Buy 510300.XSHG-2603C-4.5; Sell 510300.XSHG-2603P-4.5; Buy 510300.XSHG-2603P-4.483
2026-03-24 10:05:00,[510050.XSHG],2.9,3.117,1,0.22,0.22,0.28%,100.92%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:05:00,[510300.XSHG],4.5,4.6,1,0.10,0.10,0.00%,0.00%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-03-24 10:06:00,[510050.XSHG],2.9,2.923,1,0.02,0.02,1.30%,476.09%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.923; Sell 510050.XSHG-2603P-2.923; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:06:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.84%,306.60%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:06:00,[510300.XSHG],4.5,5.0,1,0.50,0.50,0.02%,7.30%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-5.0; Sell 510300.XSHG-2603P-5.0; Buy 510300.XSHG-2603P-4.5
2026-03-24 10:07:00,[510050.XSHG],2.85,2.874,1,0.02,0.02,3.33%,1216.67%,Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603C-2.874; Sell 510050.XSHG-2603P-2.874; Buy 510050.XSHG-2603P-2.85
2026-03-24 10:07:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,1.08%,394.20%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:07:00,[510300.XSHG],4.5,4.6,1,0.10,0.10,0.20%,73.00%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-03-24 10:08:00,[510050.XSHG],2.85,2.874,1,0.03,0.02,6.67%,2433.33%,Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603C-2.874; Sell 510050.XSHG-2603P-2.874; Buy 510050.XSHG-2603P-2.85
2026-03-24 10:08:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,0.68%,247.14%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:08:00,[510300.XSHG],4.5,4.6,1,0.10,0.10,0.10%,36.50%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-03-24 10:09:00,[510050.XSHG],2.85,2.874,1,0.02,0.02,2.50%,912.50%,Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603C-2.874; Sell 510050.XSHG-2603P-2.874; Buy 510050.XSHG-2603P-2.85
2026-03-24 10:09:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,1.41%,513.28%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:09:00,[510300.XSHG],4.5,4.6,1,0.10,0.10,0.30%,109.50%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-03-24 10:10:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.68%,248.20%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:10:00,[510050.XSHG],2.85,2.95,1,0.10,0.10,0.20%,73.00%,Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.85
2026-03-24 10:10:00,[510300.XSHG],4.4,4.7,1,0.30,0.30,0.10%,36.50%,Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.4
2026-03-24 10:11:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,1.40%,511.00%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:11:00,[510050.XSHG],2.9,2.923,1,0.02,0.02,1.30%,476.09%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.923; Sell 510050.XSHG-2603P-2.923; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:11:00,[510300.XSHG],4.5,4.6,1,0.10,0.10,0.30%,109.50%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-03-24 10:12:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,1.04%,379.60%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:12:00,[510050.XSHG],3.1,3.2,1,0.10,0.10,0.40%,146.00%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603P-3.2; Buy 510050.XSHG-2603P-3.1
2026-03-24 10:13:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.88%,321.20%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:13:00,[510050.XSHG],2.9,2.923,1,0.02,0.02,0.43%,158.70%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.923; Sell 510050.XSHG-2603P-2.923; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:13:00,[510300.XSHG],4.4,4.6,1,0.20,0.20,0.05%,18.25%,Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.4
2026-03-24 10:14:00,[510500.XSHG],7.5,7.75,1,0.26,0.25,2.32%,846.80%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:14:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.20%,73.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:14:00,[510300.XSHG],4.4,4.6,1,0.20,0.20,0.05%,18.25%,Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.4
2026-03-24 10:15:00,[510500.XSHG],7.5,7.75,1,0.26,0.25,3.32%,1211.80%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:15:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.20%,73.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:15:00,[510300.XSHG],4.4,4.6,1,0.20,0.20,0.10%,36.50%,Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.4
2026-03-24 10:16:00,[510500.XSHG],7.5,7.692,1,0.20,0.19,6.61%,2414.32%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:16:00,[510300.XSHG],4.5,4.6,1,0.10,0.10,0.70%,255.50%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-03-24 10:16:00,[510050.XSHG],2.85,3.3,1,0.45,0.45,0.07%,24.33%,Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603C-3.3; Sell 510050.XSHG-2603P-3.3; Buy 510050.XSHG-2603P-2.85
2026-03-24 10:17:00,[510500.XSHG],7.5,7.692,1,0.20,0.19,4.64%,1691.93%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:17:00,[510300.XSHG],4.5,4.6,1,0.10,0.10,0.20%,73.00%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-03-24 10:17:00,[510050.XSHG],2.85,3.117,1,0.27,0.27,0.04%,13.67%,Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-2.85
2026-03-24 10:18:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,6.90%,2517.24%,Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.692
2026-03-24 10:18:00,[510050.XSHG],2.85,2.95,1,0.10,0.10,0.40%,146.00%,Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.85
2026-03-24 10:19:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,5.34%,1950.86%,Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.692
2026-03-24 10:19:00,[510050.XSHG],2.85,2.95,1,0.10,0.10,0.60%,219.00%,Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.85
2026-03-24 10:19:00,[510500.XSHG],6.75,7.75,29,1.00,1.00,0.02%,0.25%,Sell 510500.XSHG-2604C-6.75; Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604P-7.75; Buy 510500.XSHG-2604P-6.75
2026-03-24 10:20:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,5.86%,2139.66%,Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.692
2026-03-24 10:20:00,[510300.XSHG],4.4,4.483,1,0.09,0.08,5.42%,1978.92%,Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603C-4.483; Sell 510300.XSHG-2603P-4.483; Buy 510300.XSHG-2603P-4.4
2026-03-24 10:20:00,[510050.XSHG],2.825,2.85,1,0.03,0.02,2.00%,730.00%,Sell 510050.XSHG-2603C-2.825; Buy 510050.XSHG-2603C-2.85; Sell 510050.XSHG-2603P-2.85; Buy 510050.XSHG-2603P-2.825
2026-03-24 10:21:00,[510050.XSHG],2.825,2.85,1,0.03,0.02,8.80%,3212.00%,Sell 510050.XSHG-2603C-2.825; Buy 510050.XSHG-2603C-2.85; Sell 510050.XSHG-2603P-2.85; Buy 510050.XSHG-2603P-2.825
2026-03-24 10:21:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,1.80%,657.00%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:21:00,[510300.XSHG],4.4,4.581,1,0.18,0.18,0.28%,100.83%,Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603P-4.581; Buy 510300.XSHG-2603P-4.4
2026-03-24 10:22:00,[510050.XSHG],2.825,2.85,1,0.03,0.02,8.00%,2920.00%,Sell 510050.XSHG-2603C-2.825; Buy 510050.XSHG-2603C-2.85; Sell 510050.XSHG-2603P-2.85; Buy 510050.XSHG-2603P-2.825
2026-03-24 10:22:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,1.68%,613.20%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:22:00,[510050.XSHG],2.95,3.1,29,0.15,0.15,0.33%,4.20%,Sell 510050.XSHG-2604C-2.95; Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604P-3.1; Buy 510050.XSHG-2604P-2.95
2026-03-24 10:23:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,1.03%,377.59%,Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.692
2026-03-24 10:23:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.20%,73.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:23:00,[510300.XSHG],4.5,4.6,29,0.10,0.10,0.00%,0.00%,Sell 510300.XSHG-2604C-4.5; Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604P-4.6; Buy 510300.XSHG-2604P-4.5
2026-03-24 10:24:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.96%,350.40%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:24:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.20%,73.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:25:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,1.24%,452.60%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:25:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.40%,146.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:26:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,1.38%,503.45%,Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.692
2026-03-24 10:26:00,[510050.XSHG],2.9,2.923,1,0.02,0.02,0.87%,317.39%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.923; Sell 510050.XSHG-2603P-2.923; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:26:00,[510050.XSHG],2.95,3.1,29,0.15,0.15,0.20%,2.52%,Sell 510050.XSHG-2604C-2.95; Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604P-3.1; Buy 510050.XSHG-2604P-2.95
2026-03-24 10:27:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.96%,350.40%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:27:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.60%,219.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:28:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,2.94%,1073.53%,Sell 510300.XSHG-2603C-4.483; Buy 510300.XSHG-2603C-4.5; Sell 510300.XSHG-2603P-4.5; Buy 510300.XSHG-2603P-4.483
2026-03-24 10:28:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,1.38%,503.45%,Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.692
2026-03-24 10:28:00,[510050.XSHG],2.9,3.0,1,0.10,0.10,0.20%,73.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.0; Sell 510050.XSHG-2603P-3.0; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:29:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,1.04%,379.60%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:29:00,[510300.XSHG],4.3,4.386,1,0.09,0.09,0.70%,254.65%,Sell 510300.XSHG-2603C-4.3; Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603P-4.386; Buy 510300.XSHG-2603P-4.3
2026-03-24 10:29:00,[510050.XSHG],2.85,2.95,1,0.10,0.10,0.30%,109.50%,Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.85
2026-03-24 10:30:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.96%,350.40%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:30:00,[510050.XSHG],2.85,3.1,1,0.25,0.25,0.24%,87.60%,Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603C-3.1; Sell 510050.XSHG-2603P-3.1; Buy 510050.XSHG-2603P-2.85
2026-03-24 10:31:00,[510500.XSHG],7.5,8.0,1,0.50,0.50,0.90%,328.50%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-8.0; Sell 510500.XSHG-2603P-8.0; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:31:00,[510050.XSHG],2.85,2.95,1,0.10,0.10,0.30%,109.50%,Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.85
2026-03-24 10:31:00,[510300.XSHG],4.5,4.7,1,0.20,0.20,0.10%,36.50%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-03-24 10:32:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,1.20%,438.00%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:32:00,[510050.XSHG],2.85,2.874,1,0.02,0.02,0.42%,152.08%,Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603C-2.874; Sell 510050.XSHG-2603P-2.874; Buy 510050.XSHG-2603P-2.85
2026-03-24 10:32:00,[510300.XSHG],4.6,4.776,1,0.18,0.18,0.23%,82.95%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.6
2026-03-24 10:33:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,1.16%,423.40%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:33:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.60%,219.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:34:00,[510500.XSHG],7.25,7.444,1,0.20,0.19,1.13%,413.92%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 10:34:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.80%,292.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:34:00,[510500.XSHG],7.5,7.75,29,0.25,0.25,0.36%,4.53%,Sell 510500.XSHG-2604C-7.5; Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604P-7.75; Buy 510500.XSHG-2604P-7.5
2026-03-24 10:35:00,[510500.XSHG],7.25,7.444,1,0.20,0.19,1.08%,395.10%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 10:35:00,[510300.XSHG],4.3,4.386,1,0.09,0.09,0.70%,254.65%,Sell 510300.XSHG-2603C-4.3; Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603P-4.386; Buy 510300.XSHG-2603P-4.3
2026-03-24 10:35:00,[510050.XSHG],2.85,2.95,1,0.10,0.10,0.60%,219.00%,Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.85
2026-03-24 10:36:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,1.40%,511.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:36:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.96%,350.40%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:37:00,[510050.XSHG],2.9,3.0,1,0.10,0.10,0.10%,36.50%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.0; Sell 510050.XSHG-2603P-3.0; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:37:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,0.05%,19.01%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:38:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,1.00%,365.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:38:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.84%,306.60%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:39:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.60%,219.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:39:00,[510500.XSHG],8.5,8.75,1,0.25,0.25,0.36%,131.40%,Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603C-8.75; Sell 510500.XSHG-2603P-8.75; Buy 510500.XSHG-2603P-8.5
2026-03-24 10:40:00,[510500.XSHG],8.5,8.75,1,0.25,0.25,0.76%,277.40%,Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603C-8.75; Sell 510500.XSHG-2603P-8.75; Buy 510500.XSHG-2603P-8.5
2026-03-24 10:40:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.40%,146.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:40:00,[510300.XSHG],4.6,4.776,1,0.18,0.18,0.06%,20.74%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.6
2026-03-24 10:41:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,0.47%,171.09%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:41:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.40%,146.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:42:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,5.89%,2150.89%,Sell 510500.XSHG-2603C-7.444; Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603P-7.5; Buy 510500.XSHG-2603P-7.444
2026-03-24 10:42:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.60%,219.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:42:00,[510300.XSHG],4.6,5.361,1,0.76,0.76,0.04%,14.39%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-5.361; Sell 510300.XSHG-2603P-5.361; Buy 510300.XSHG-2603P-4.6
2026-03-24 10:43:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,15.89%,5800.89%,Sell 510500.XSHG-2603C-7.444; Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603P-7.5; Buy 510500.XSHG-2603P-7.444
2026-03-24 10:43:00,[510050.XSHG],2.9,3.0,1,0.10,0.10,0.40%,146.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.0; Sell 510050.XSHG-2603P-3.0; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:44:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,9.46%,3454.46%,Sell 510500.XSHG-2603C-7.444; Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603P-7.5; Buy 510500.XSHG-2603P-7.444
2026-03-24 10:44:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.60%,219.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:44:00,[510300.XSHG],4.7,5.0,1,0.30,0.30,0.03%,12.17%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-5.0; Sell 510300.XSHG-2603P-5.0; Buy 510300.XSHG-2603P-4.7
