Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-03-24 13:42:00,[MO],6800,9500,52,2697.40,2700.00,0.10%,0.68%,Buy MO2605C6800; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6800
2026-03-24 13:43:00,[MO],7700,9400,52,1696.60,1700.00,0.20%,1.41%,Buy MO2605C7700; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7700
2026-03-24 13:44:00,[MO],6600,9500,52,2898.80,2900.00,0.04%,0.29%,Buy MO2605C6600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6600
2026-03-24 13:45:00,[MO],6800,9500,52,2697.20,2700.00,0.10%,0.73%,Buy MO2605C6800; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6800
2026-03-24 13:46:00,[MO],6800,9500,52,2697.20,2700.00,0.10%,0.73%,Buy MO2605C6800; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6800
2026-03-24 13:47:00,[MO],7600,9500,52,1899.40,1900.00,0.03%,0.22%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-24 13:48:00,[MO],7300,9500,52,2198.80,2200.00,0.05%,0.38%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-24 13:49:00,[MO],6600,9500,52,2898.60,2900.00,0.05%,0.34%,Buy MO2605C6600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6600
2026-03-24 13:50:00,[MO],6600,9500,52,2898.60,2900.00,0.05%,0.34%,Buy MO2605C6600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6600
2026-03-24 13:51:00,[MO],7300,9400,52,2099.40,2100.00,0.03%,0.20%,Buy MO2605C7300; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7300
2026-03-24 13:52:00,[MO],7000,9500,52,2497.60,2500.00,0.10%,0.67%,Buy MO2605C7000; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7000
2026-03-24 13:53:00,[MO],7100,9500,52,2398.00,2400.00,0.08%,0.59%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-24 13:54:00,[MO],7600,9400,52,1797.60,1800.00,0.13%,0.94%,Buy MO2605C7600; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7600
2026-03-24 13:55:00,[IO],4200,5300,52,1099.00,1100.00,0.09%,0.64%,Buy IO2605C4200; Sell IO2605C5300; Buy IO2605P5300; Sell IO2605P4200
2026-03-24 13:56:00,[MO],6800,9400,52,2598.20,2600.00,0.07%,0.49%,Buy MO2605C6800; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P6800
2026-03-24 13:57:00,[MO],6700,9500,52,2797.60,2800.00,0.09%,0.60%,Buy MO2605C6700; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6700
2026-03-24 13:58:00,[MO],7100,9500,52,2398.60,2400.00,0.06%,0.41%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-24 13:59:00,[MO],7700,9500,52,1799.00,1800.00,0.06%,0.39%,Buy MO2605C7700; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7700
2026-03-24 14:00:00,[MO],7500,9500,52,1998.60,2000.00,0.07%,0.49%,Buy MO2605C7500; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7500
2026-03-24 14:01:00,[MO],7600,7800,52,199.80,200.00,0.10%,0.70%,Buy MO2605C7600; Sell MO2605C7800; Buy MO2605P7800; Sell MO2605P7600
2026-03-24 14:02:00,[MO],6700,9500,52,2794.60,2800.00,0.19%,1.36%,Buy MO2605C6700; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6700
2026-03-24 14:03:00,[MO],7200,9500,52,2297.80,2300.00,0.10%,0.67%,Buy MO2605C7200; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7200
2026-03-24 14:04:00,[MO],7500,9500,52,1995.40,2000.00,0.23%,1.62%,Buy MO2605C7500; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7500
2026-03-24 14:05:00,[MO],6800,9400,52,2598.80,2600.00,0.05%,0.32%,Buy MO2605C6800; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P6800
2026-03-24 14:06:00,[MO],6800,9500,52,2697.60,2700.00,0.09%,0.62%,Buy MO2605C6800; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6800
2026-03-24 14:07:00,[MO],6600,9500,52,2896.00,2900.00,0.14%,0.97%,Buy MO2605C6600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6600
2026-03-24 14:08:00,[MO],7300,9500,52,2198.20,2200.00,0.08%,0.57%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-24 14:09:00,[MO],6700,9500,52,2799.40,2800.00,0.02%,0.15%,Buy MO2605C6700; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6700
2026-03-24 14:10:00,[MO],8600,9500,52,898.40,900.00,0.18%,1.25%,Buy MO2605C8600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P8600
2026-03-24 14:11:00,[MO],7600,9500,52,1898.60,1900.00,0.07%,0.52%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-24 14:12:00,[MO],6600,9500,52,2898.60,2900.00,0.05%,0.34%,Buy MO2605C6600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6600
2026-03-24 14:13:00,[IO],4250,5300,52,1049.40,1050.00,0.06%,0.40%,Buy IO2605C4250; Sell IO2605C5300; Buy IO2605P5300; Sell IO2605P4250
2026-03-24 14:14:00,[MO],7300,9500,52,2198.60,2200.00,0.06%,0.45%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-24 14:15:00,[MO],7200,9500,52,2297.40,2300.00,0.11%,0.79%,Buy MO2605C7200; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7200
2026-03-24 14:16:00,[MO],7600,9400,52,1798.20,1800.00,0.10%,0.70%,Buy MO2605C7600; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7600
2026-03-24 14:17:00,[MO],6700,9200,52,2498.80,2500.00,0.05%,0.34%,Buy MO2605C6700; Sell MO2605C9200; Buy MO2605P9200; Sell MO2605P6700
2026-03-24 14:18:00,[MO],6700,9400,52,2695.80,2700.00,0.16%,1.09%,Buy MO2605C6700; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P6700
2026-03-24 14:19:00,[MO],7400,9500,52,2097.80,2100.00,0.10%,0.74%,Buy MO2605C7400; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7400
2026-03-24 14:20:00,[MO],7600,9500,52,1897.20,1900.00,0.15%,1.04%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-24 14:21:00,[MO],7200,9500,52,2296.40,2300.00,0.16%,1.10%,Buy MO2605C7200; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7200
2026-03-24 14:22:00,[MO],6700,9500,52,2797.00,2800.00,0.11%,0.75%,Buy MO2605C6700; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6700
2026-03-24 14:23:00,[MO],6700,9500,52,2796.20,2800.00,0.14%,0.95%,Buy MO2605C6700; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6700
2026-03-24 14:24:00,[MO],8100,9500,52,1398.00,1400.00,0.14%,1.00%,Buy MO2605C8100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P8100
2026-03-24 14:25:00,[MO],6600,9500,52,2897.60,2900.00,0.08%,0.58%,Buy MO2605C6600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6600
2026-03-24 14:26:00,[MO],7100,9500,52,2397.80,2400.00,0.09%,0.64%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-24 14:27:00,[MO],7600,8000,52,399.20,400.00,0.20%,1.41%,Buy MO2605C7600; Sell MO2605C8000; Buy MO2605P8000; Sell MO2605P7600
2026-03-24 14:28:00,[MO],7200,9500,52,2296.80,2300.00,0.14%,0.98%,Buy MO2605C7200; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7200
2026-03-24 14:29:00,[MO],6800,9500,52,2695.80,2700.00,0.16%,1.09%,Buy MO2605C6800; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6800
2026-03-24 14:30:00,[MO],6800,9500,52,2696.60,2700.00,0.13%,0.89%,Buy MO2605C6800; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6800
2026-03-24 14:31:00,[MO],7400,9500,52,2098.80,2100.00,0.06%,0.40%,Buy MO2605C7400; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7400
2026-03-24 14:32:00,[MO],7300,9500,52,2199.20,2200.00,0.04%,0.26%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-24 14:33:00,[MO],6800,9500,52,2697.40,2700.00,0.10%,0.68%,Buy MO2605C6800; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6800
2026-03-24 14:34:00,[MO],7400,9500,52,2098.80,2100.00,0.06%,0.40%,Buy MO2605C7400; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7400
2026-03-24 14:35:00,[MO],6600,9400,52,2796.60,2800.00,0.12%,0.85%,Buy MO2605C6600; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P6600
2026-03-24 14:36:00,[MO],7200,9500,52,2297.60,2300.00,0.10%,0.73%,Buy MO2605C7200; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7200
2026-03-24 14:37:00,,,,,,,,,
2026-03-24 14:38:00,[MO],7000,9500,52,2498.60,2500.00,0.06%,0.39%,Buy MO2605C7000; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7000
2026-03-24 14:39:00,[MO],7600,9500,52,1898.00,1900.00,0.11%,0.74%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-24 14:40:00,[MO],6800,9500,52,2697.00,2700.00,0.11%,0.78%,Buy MO2605C6800; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6800
2026-03-24 14:41:00,[MO],6700,9400,52,2697.00,2700.00,0.11%,0.78%,Buy MO2605C6700; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P6700
2026-03-24 14:42:00,[MO],6600,9500,52,2898.60,2900.00,0.05%,0.34%,Buy MO2605C6600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6600
2026-03-24 14:43:00,[MO],7300,9500,52,2198.60,2200.00,0.06%,0.45%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-24 14:44:00,[MO],7000,9500,52,2498.20,2500.00,0.07%,0.51%,Buy MO2605C7000; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7000
2026-03-24 14:45:00,[MO],6600,9300,52,2697.80,2700.00,0.08%,0.57%,Buy MO2605C6600; Sell MO2605C9300; Buy MO2605P9300; Sell MO2605P6600
2026-03-24 14:46:00,[MO],6700,9400,52,2698.00,2700.00,0.07%,0.52%,Buy MO2605C6700; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P6700
2026-03-24 14:47:00,[MO],6700,9500,52,2798.40,2800.00,0.06%,0.40%,Buy MO2605C6700; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6700
2026-03-24 14:48:00,,,,,,,,,
2026-03-24 14:49:00,[MO],7600,9500,52,1898.20,1900.00,0.09%,0.67%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-24 14:50:00,[IO],4000,5300,52,1300.00,1300.00,0.00%,0.00%,Buy IO2605C4000; Sell IO2605C5300; Buy IO2605P5300; Sell IO2605P4000
2026-03-24 14:51:00,[MO],7000,9500,52,2499.40,2500.00,0.02%,0.17%,Buy MO2605C7000; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7000
2026-03-24 14:52:00,[MO],6700,9400,52,2698.60,2700.00,0.05%,0.36%,Buy MO2605C6700; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P6700
2026-03-24 14:53:00,[MO],6900,9500,52,2598.00,2600.00,0.08%,0.54%,Buy MO2605C6900; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6900
2026-03-24 14:54:00,,,,,,,,,
2026-03-24 14:55:00,,,,,,,,,
2026-03-24 14:56:00,,,,,,,,,
2026-03-24 15:00:00,,,,,,,,,
2026-03-24 15:23:00,,,,,,,,,
